symbol,name,exchange,assetType,ipoDate
COR,Cencora Inc,NYSE,Stock,1995-04-04
CVE,Cenovus Energy Inc,NYSE,Stock,2009-11-17
CNC,Centene Corp,NYSE,Stock,2001-12-13
CNP,Centerpoint Energy Inc,NYSE,Stock,1970-01-02
CSR,Centerspace,NYSE,Stock,1997-10-17
EBR,Centrais Eletricas Brasileiras S.A.,NYSE,Stock,2008-11-19
CPF,Central Pacific Financial Corp,NYSE,Stock,1990-03-26
CEPU,Central Puerto,NYSE,Stock,2018-02-02
CTRI,Centuri Holdings Inc,NYSE,Stock,2024-04-18
CCS,Century Communities Inc,NYSE,Stock,2014-06-18
DAY,Ceridian HCM Holding Inc,NYSE,Stock,2018-04-26
CBNA,Chain Bridge Bancorp Inc - Class A,NYSE,Stock,2024-10-04
CHPT,ChargePoint Holdings Inc - Class A,NYSE,Stock,2019-09-16
CRL,Charles River Laboratories International Inc,NYSE,Stock,2000-06-23
SCHW,Charles Schwab Corp,NYSE,Stock,1989-06-30
GTLS,Chart Industries Inc,NYSE,Stock,2006-07-26
CLDT,Chatham Lodging Trust,NYSE,Stock,2010-04-16
CMCM,Cheetah Mobile Inc,NYSE,Stock,2014-05-08
CHGG,Chegg Inc,NYSE,Stock,2013-11-13
CHE,Chemed Corp,NYSE,Stock,1973-05-03
CC,Chemours Company,NYSE,Stock,2015-07-01
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,Stock,2013-10-04
CPK,Chesapeake Utilities Corp,NYSE,Stock,1990-03-26
CVX,Chevron Corp,NYSE,Stock,1970-01-02
CHWY,Chewy Inc - Class A,NYSE,Stock,2019-06-14
CIM,Chimera Investment Corp,NYSE,Stock,2007-11-16
CIMN,Chimera Investment Corporation 9.000 Senior Notes due 2029,NYSE,Stock,2024-05-28
ENFY,China Green Agriculture Inc,NYSE,Stock,2008-04-16
CYD,China Yuchai International,NYSE,Stock,1994-12-19
CMG,Chipotle Mexican Grill,NYSE,Stock,2006-01-26
CHH,Choice Hotels International Inc,NYSE,Stock,1996-10-16
CB,Chubb Ltd,NYSE,Stock,1984-09-07
CHT,Chunghwa Telecom,NYSE,Stock,2003-10-09
CHD,Church & Dwight Co. Inc,NYSE,Stock,1986-03-06
CCV,Churchill Capital Corp V - Class A,NYSE,Stock,2021-02-05
CIG,Cia Energetica DE Minas Gerais - Cemig,NYSE,Stock,1996-11-18
ELP,Cia Paranaense De Energia Copel,NYSE,Stock,1998-06-03
ELPC,Cia Paranaense De Energia Copel ADR (Representing ),NYSE,Stock,2023-12-29
CI,Cigna Group (The),NYSE,Stock,1982-03-31
CNK,Cinemark Holdings Inc,NYSE,Stock,2007-04-24
CRCL,Circle Internet Group Inc - Class A,NYSE,Stock,2025-06-04
C,Citigroup Inc,NYSE,Stock,1977-01-03
CFG,Citizens Financial Group Inc,NYSE,Stock,2014-09-24
CIA,Citizens Inc - Class A,NYSE,Stock,1988-12-05
CIO,City Office REIT Inc,NYSE,Stock,2014-04-15
CVEO,Civeo Corp,NYSE,Stock,2014-05-19
CIVI,Civitas Resources Inc New,NYSE,Stock,2011-12-15
CLVT,Clarivate Plc,NYSE,Stock,2018-10-29
CMTG,Claros Mortgage Trust Inc,NYSE,Stock,2021-11-03
CLH,Clean Harbors Inc,NYSE,Stock,1990-03-26
CCO,Clear Channel Outdoor Holdings Inc,NYSE,Stock,2005-11-14
YOU,Clear Secure Inc Class A,NYSE,Stock,2021-06-30
CWAN,Clearwater Analytics Holdings Inc Class A,NYSE,Stock,2021-09-24
CLW,Clearwater Paper Corp,NYSE,Stock,2008-12-05
CWEN,Clearway Energy Inc - Class C,NYSE,Stock,2013-07-17
CLF,Cleveland-Cliffs Inc,NYSE,Stock,1987-11-05
CLPR,Clipper Realty Inc,NYSE,Stock,2017-02-10
CLX,Clorox Company,NYSE,Stock,1983-03-21
NET,Cloudflare Inc - Class A,NYSE,Stock,2019-09-13
KO,Coca-Cola Company,NYSE,Stock,1962-01-02
KOF,Coca-Cola Femsa S.A.B. DE C.V.,NYSE,Stock,1993-09-14
CDE,Coeur Mining Inc,NYSE,Stock,1990-04-12
CNS,Cohen & Steers Inc,NYSE,Stock,2004-08-16
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund,NYSE,Stock,2022-02-24
PTA,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund,NYSE,Stock,2020-10-28
COHR,Coherent Corp,NYSE,Stock,1990-03-26
CL,Colgate-Palmolive Company,NYSE,Stock,1977-01-03
CLBR,Colombier Acquisition Corp II - Class A,NYSE,Stock,2024-01-11
CCZ,Comcast Corp,NYSE,Stock,1999-11-24
CMA,Comerica Inc,NYSE,Stock,1990-03-26
FIX,Comfort Systems USA Inc,NYSE,Stock,1997-06-27
CMC,Commercial Metals Company,NYSE,Stock,1987-11-05
CBU,Community Bank System Inc,NYSE,Stock,1985-11-27
CYH,Community Health Systems Inc,NYSE,Stock,2000-06-09
CHCT,Community Healthcare Trust Inc,NYSE,Stock,2015-05-21
SID,Companhia Siderurgica Nacional,NYSE,Stock,1996-11-18
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo.,NYSE,Stock,2002-05-10
CCU,Compania Cervecerias Unidas S.A.,NYSE,Stock,2001-01-02
BVN,Compania de Minas Buenaventura S.A.,NYSE,Stock,1996-05-15
CODI,Compass Diversified Holdings,NYSE,Stock,2006-05-18
COMP,Compass Inc - Class A,NYSE,Stock,2021-04-01
CMP,Compass Minerals International Inc,NYSE,Stock,2003-12-12
CRK,Comstock Resources Inc,NYSE,Stock,1990-03-26
CAG,Conagra Brands Inc,NYSE,Stock,1984-09-07
CON,Concentra Group Holdings Parent Inc,NYSE,Stock,2024-07-25
CCM,Concord Medical Services,NYSE,Stock,2009-12-11
CNMD,Conmed Corp,NYSE,Stock,1990-03-26
COP,Conoco Phillips,NYSE,Stock,1981-12-31
ED,Consolidated Edison Inc,NYSE,Stock,1970-01-02
CSTA,Constellation Acquisition Corp I Class A,NYSE,Stock,2024-01-12
STZ,Constellation Brands Inc - Class A,NYSE,Stock,1992-03-17
CSTM,Constellium SE - Class A,NYSE,Stock,2013-05-23
VLRS,Controladora Vuela Cia De Aviacion,NYSE,Stock,2013-09-18
CLCO,Cool Company Ltd,NYSE,Stock,2023-03-17
CPS,Cooper-Standard Holdings Inc,NYSE,Stock,2010-05-27
CPA,Copa Holdings S.A. - Class A,NYSE,Stock,2005-12-15
CNM,Core & Main Inc Class A,NYSE,Stock,2021-07-22
CLB,Core Laboratories Inc,NYSE,Stock,1995-09-21
CNR,Core Natural Resources Inc,NYSE,Stock,2017-11-14
CCRD,CoreCard Corporation - Class A,NYSE,Stock,1995-08-18
CXW,CoreCivic Inc,NYSE,Stock,1997-07-15
CRBG,Corebridge Financial Inc,NYSE,Stock,2022-09-15
GLW,Corning Inc,NYSE,Stock,1981-12-31
CAAP,Corporacion America Airports S.A.,NYSE,Stock,2018-02-01
VTMX,Corporacion Inmobiliaria Vesta Sab,NYSE,Stock,2023-06-30
CTVA,Corteva Inc,NYSE,Stock,2019-05-24
CSAN,Cosan S.A,NYSE,Stock,2021-03-08
CMDB,Costamare Bulkers Holdings Ltd,NYSE,Stock,2025-05-07
CMRE,Costamare Inc,NYSE,Stock,2010-11-04
CTRA,Coterra Energy Inc,NYSE,Stock,1990-02-08
COTY,Coty Inc - Class A,NYSE,Stock,2013-06-13
CPNG,Coupang Inc - Class A,NYSE,Stock,2021-03-11
COUR,Coursera Inc,NYSE,Stock,2021-03-31
CUZ,Cousins Properties Inc,NYSE,Stock,1990-03-26
CR,Crane Company,NYSE,Stock,2023-03-29
CXT,Crane NXT Company,NYSE,Stock,1984-11-01
BAP,Credicorp Ltd,NYSE,Stock,1995-10-25
CRGY,Crescent Energy Co. - Class A,NYSE,Stock,2021-12-08
CRT,Cross Timbers Royalty Trust,NYSE,Stock,1992-02-28
CAPL,CrossAmerica Partners LP,NYSE,Stock,2012-10-25
CCI,Crown Castle Inc,NYSE,Stock,1998-08-18
CCK,Crown Holdings Inc,NYSE,Stock,1984-12-18
CPTK,Crown PropTech Acquisitions - Class A,NYSE,Stock,2021-04-01
CUBE,CubeSmart,NYSE,Stock,2004-10-22
CFR,Cullen Frost Bankers Inc,NYSE,Stock,1990-03-26
CULP,Culp Inc,NYSE,Stock,1990-03-26
CMI,Cummins Inc,NYSE,Stock,1984-12-18
CURB,Curbline Properties Corp,NYSE,Stock,2024-09-26
CW,Curtiss-Wright Corp,NYSE,Stock,1987-11-05
CWK,Cushman & Wakefield plc,NYSE,Stock,2018-08-02
CTOS,Custom Truck One Source Inc,NYSE,Stock,2024-03-20
CUBI,Customers Bancorp Inc,NYSE,Stock,2012-02-21
QBTS,D-Wave Quantum Inc,NYSE,Stock,2022-08-08
DHI,D.R. Horton Inc,NYSE,Stock,1992-06-05
DHX,DHI Group Inc,NYSE,Stock,2007-07-26
DHT,DHT Holdings Inc,NYSE,Stock,2005-10-13
DRD,DRDGold Ltd,NYSE,Stock,1996-09-30
DTM,DT Midstream Inc,NYSE,Stock,2021-07-01
DTE,DTE Energy Company,NYSE,Stock,1970-01-02
DXC,DXC Technology Company,NYSE,Stock,2017-02-01
DVA,DaVita Inc,NYSE,Stock,1995-10-31
DAN,Dana Inc,NYSE,Stock,2008-01-02
DUNK,Dana Unconstrained Equity ETF,NYSE,Stock,2025-09-16
DHR,Danaher Corp,NYSE,Stock,1987-11-05
DAC,Danaos Corporation,NYSE,Stock,2006-10-16
DQ,Daqo New Energy Corp,NYSE,Stock,2010-10-07
DRI,Darden Restaurants Inc,NYSE,Stock,1995-05-09
DAR,Darling Ingredients Inc,NYSE,Stock,1994-09-09
DECK,Deckers Outdoor Corp,NYSE,Stock,1993-10-15
DE,Deere & Company,NYSE,Stock,1972-06-01
DKL,Delek Logistics Partners LP,NYSE,Stock,2012-11-02
DK,Delek US Holdings Inc,NYSE,Stock,2006-05-04
DELL,Dell Technologies Inc - Class C,NYSE,Stock,2018-12-21
DAL,Delta Air Lines Inc,NYSE,Stock,2007-05-03
DLX,Deluxe Corp,NYSE,Stock,1987-07-23
DBI,Designer Brands Inc - Class A,NYSE,Stock,2005-06-29
DM,Desktop Metal Inc - Class A,NYSE,Stock,2019-05-03
DESP,Despegar.com Corp,NYSE,Stock,2017-09-20
DXYZ,Destiny Tech100 Inc,NYSE,Stock,2024-03-26
DMA,Destra Multi-Alternative Fund,NYSE,Stock,2022-01-13
DB,Deutsche Bank AG,NYSE,Stock,1996-11-18
DTK,Deutsche Bank Contingent Capital Trust III 7.60 TruPS,NYSE,Stock,2008-02-14
DVN,Devon Energy Corp,NYSE,Stock,1992-03-17
DEO,Diageo plc,NYSE,Stock,1996-05-13
DRH,Diamondrock Hospitality Company,NYSE,Stock,2005-05-26
DSX,Diana Shipping Inc,NYSE,Stock,2005-03-23
DKS,Dicks Sporting Goods Inc,NYSE,Stock,2002-10-16
DLR,Digital Realty Trust Inc,NYSE,Stock,2004-10-29
DBRG,DigitalBridge Group Inc - Class A,NYSE,Stock,2014-06-27
DOCN,DigitalOcean Holdings Inc,NYSE,Stock,2021-03-24
DDS,Dillard`s Inc - Class A,NYSE,Stock,1989-06-30
DDT,Dillards Capital Trust I,NYSE,Stock,1998-10-14
DIN,Dine Brands Global Inc,NYSE,Stock,1991-07-12
DDL,Dingdong (Cayman) Ltd,NYSE,Stock,2021-06-29
TEXU,Direxion Daily Energy Top 5 Bull 2X ETF,NYSE,Stock,2025-10-01
TSXD,Direxion Daily Semiconductors Top 5 Bear 2X ETF,NYSE,Stock,2025-10-01
TSXU,Direxion Daily Semiconductors Top 5 Bull 2X ETF,NYSE,Stock,2025-10-01
TTXD,Direxion Daily Technology Top 5 Bear 2X ETF,NYSE,Stock,2025-10-01
TTXU,Direxion Daily Technology Top 5 Bull 2X ETF,NYSE,Stock,2025-10-01
DLB,Dolby Laboratories Inc - Class A,NYSE,Stock,2005-02-17
DOLE,Dole plc,NYSE,Stock,2021-07-30
DG,Dollar General Corp,NYSE,Stock,2009-11-13
DDC,Dominion Diamond Corp,NYSE,Stock,1992-06-22
D,Dominion Energy Inc,NYSE,Stock,1984-10-03
DCI,Donaldson Co. Inc,NYSE,Stock,1987-06-18
DFIN,Donnelley Financial Solutions Inc,NYSE,Stock,2016-10-03
LPG,Dorian LPG Ltd,NYSE,Stock,2014-05-08
DLY,DoubleLine Yield Opportunities Fund,NYSE,Stock,2020-02-26
DV,DoubleVerify Holdings Inc,NYSE,Stock,2021-04-21
PLOW,Douglas Dynamics Inc,NYSE,Stock,2010-05-05
DOUG,Douglas Elliman Inc,NYSE,Stock,2021-12-30
DEI,Douglas Emmett Inc,NYSE,Stock,2006-10-25
DOV,Dover Corp,NYSE,Stock,1985-07-01
DOW,Dow Inc,NYSE,Stock,2019-03-20
DOCS,Doximity Inc - Class A,NYSE,Stock,2021-06-24
RDY,Dr. Reddy`s Laboratories Ltd,NYSE,Stock,2001-04-11
DFH,Dream Finders Homes Inc - Class A,NYSE,Stock,2021-01-21
DD,DuPont de Nemours Inc,NYSE,Stock,1962-01-02
DCO,Ducommun Inc,NYSE,Stock,1973-05-03
DUK,Duke Energy Corp,NYSE,Stock,1983-04-06
BROS,Dutch Bros Inc - Class A,NYSE,Stock,2021-09-15
DY,Dycom Industries Inc,NYSE,Stock,1990-09-24
DLNG,Dynagas LNG Partners LP,NYSE,Stock,2013-11-13
DT,Dynatrace Inc,NYSE,Stock,2019-08-01
DX,Dynex Capital Inc,NYSE,Stock,1989-06-30
ECO,ECHO BAY MINES LTD,NYSE,Stock,2023-08-14
EOG,EOG Resources Inc,NYSE,Stock,1989-10-04
EPAM,EPAM Systems Inc,NYSE,Stock,2012-02-08
EPR,EPR Properties,NYSE,Stock,1997-11-18
EQT,EQT Corp,NYSE,Stock,1987-11-05
EQV,EQV Ventures Acquisition Corp - Class A,NYSE,Stock,2024-09-27
ESAB,ESAB Corp,NYSE,Stock,2022-03-29
GWH,ESS Tech Inc,NYSE,Stock,2021-01-04
HECA,ETF Opportunities Trust Hedgeye Capital Allocation,NYSE,Stock,2025-07-01
EXP,Eagle Materials Inc,NYSE,Stock,1994-04-12
ECCX,Eagle Point Credit Company Inc,NYSE,Stock,2018-04-30
EIC,Eagle Point Income Company Inc,NYSE,Stock,2019-07-24
DEA,Easterly Government Properties Inc,NYSE,Stock,2015-02-06
EGP,Eastgroup Properties Inc,NYSE,Stock,1992-03-17
EMN,Eastman Chemical Company,NYSE,Stock,1993-12-14
KODK,Eastman Kodak Company,NYSE,Stock,2013-09-23
ETN,Eaton Corporation plc,NYSE,Stock,1972-06-01
TEAF,Ecofin Sustainable and Social Impact Term Fund,NYSE,Stock,2019-03-27
ECL,Ecolab Inc,NYSE,Stock,1988-01-05
EC,Ecopetrol SA,NYSE,Stock,2008-09-18
ECVT,Ecovyst Inc,NYSE,Stock,2021-08-03
EPC,Edgewell Personal Care Company,NYSE,Stock,2000-03-27
EIX,Edison International,NYSE,Stock,1980-01-02
EW,Edwards Lifesciences Corp,NYSE,Stock,2000-03-27
ELAN,Elanco Animal Health Inc,NYSE,Stock,2018-09-20
ESTC,Elastic N.V,NYSE,Stock,2018-10-05
EGO,Eldorado Gold Corp,NYSE,Stock,2003-01-23
ESI,Element Solutions Inc,NYSE,Stock,2013-10-22
ELV,Elevance Health Inc,NYSE,Stock,2001-10-30
EFC,Ellington Financial Inc,NYSE,Stock,2010-10-08
EARN,Ellington Residential Mortgage REIT,NYSE,Stock,2013-05-01
EOCW,Elliott Opportunity II Corp - Class A,NYSE,Stock,2021-08-19
ELME,Elme Communities,NYSE,Stock,1992-03-17
ERJ,Embraer S.A.,NYSE,Stock,2000-07-21
EME,Emcor Group Inc,NYSE,Stock,1995-12-28
EMA,Emera Incorporated,NYSE,Stock,2025-05-28
EEX,Emerald Holding Inc,NYSE,Stock,2017-04-28
SOL,Emeren Group Ltd,NYSE,Stock,2008-01-29
EBS,Emergent Biosolutions Inc,NYSE,Stock,2006-11-15
EMR,Emerson Electric Company,NYSE,Stock,1972-06-01
ESRT,Empire State Realty Trust Inc - Class A,NYSE,Stock,2013-10-02
EIG,Employers Holdings Inc,NYSE,Stock,2007-01-31
EDN,Empresa Distribuidora y Comercial Norte S.A.,NYSE,Stock,2007-04-26
NPO,EnPro Industries Inc,NYSE,Stock,2002-05-24
ENB,Enbridge Inc,NYSE,Stock,1990-03-27
EHC,Encompass Health Corp,NYSE,Stock,2017-12-29
DAVA,Endava plc,NYSE,Stock,2018-07-27
EXK,Endeavour Silver Corp,NYSE,Stock,2006-04-26
ENIC,Enel Chile S.A.,NYSE,Stock,2016-04-27
EFXT,Enerflex Ltd,NYSE,Stock,2011-06-13
ENR,Energizer Holdings Inc,NYSE,Stock,2000-03-27
ET,Energy Transfer LP,NYSE,Stock,2006-02-03
NRGV,Energy Vault Holdings Inc,NYSE,Stock,2022-02-14
NXU,Energy Vault Holdings Inc - Class A,NYSE,Stock,2021-03-29
EPAC,Enerpac Tool Group Corp - Class A,NYSE,Stock,2000-07-24
ENS,Enersys,NYSE,Stock,2004-08-02
EHAB,Enhabit Inc,NYSE,Stock,2022-07-01
E,Eni Spa,NYSE,Stock,1995-11-28
EBF,Ennis Inc,NYSE,Stock,1987-09-24
ENVA,Enova International Inc,NYSE,Stock,2014-11-13
ENOV,Enovis Corp,NYSE,Stock,2008-05-08
EAI,Entergy Arkansas LLC,NYSE,Stock,2016-08-17
ETR,Entergy Corp,NYSE,Stock,1972-06-01
ELC,Entergy Louisiana LLC,NYSE,Stock,2016-08-18
ENJ,Entergy New Orleans Inc,NYSE,Stock,2012-12-05
EMP,Entergy Utility Enterprises Inc,NYSE,Stock,2016-09-16
EPD,Enterprise Products Partners L P,NYSE,Stock,1998-07-28
EVC,Entravision Communications Corp - Class A,NYSE,Stock,2000-08-02
NVRI,Enviri Corp,NYSE,Stock,1987-11-05
NVST,Envista Holdings Corp,NYSE,Stock,2019-09-18
EFX,Equifax Inc,NYSE,Stock,1986-03-27
EQNR,Equinor ASA,NYSE,Stock,2018-05-16
EQH,Equitable Holdings Inc,NYSE,Stock,2018-05-10
EQBK,Equity Bancshares Inc - Class A,NYSE,Stock,2015-11-11
ELS,Equity Lifestyle Properties Inc,NYSE,Stock,1993-02-25
EQR,Equity Residential Properties Trust,NYSE,Stock,1993-08-12
EQS,Equus Total Return Inc,NYSE,Stock,1992-09-11
ZGN,Ermenegildo Zegna N.V.,NYSE,Stock,2021-12-20
ERO,Ero Copper Corp,NYSE,Stock,2017-10-23
ESE,Esco Technologies Inc,NYSE,Stock,1990-10-01
ESNT,Essent Group Ltd,NYSE,Stock,2013-10-31
EPRT,Essential Properties Realty Trust Inc,NYSE,Stock,2018-06-21
WTRG,Essential Utilities Inc,NYSE,Stock,1987-12-30
ESS,Essex Property Trust Inc,NYSE,Stock,1994-06-07
EL,Estee Lauder Cos. Inc - Class A,NYSE,Stock,1995-11-17
ETD,Ethan Allen Interiors Inc,NYSE,Stock,1993-03-16
CMBT,Euronav NV,NYSE,Stock,2015-01-23
EVEX,Eve Holding Inc,NYSE,Stock,2021-01-07
EB,Eventbrite Inc - Class A,NYSE,Stock,2018-09-20
EVR,Evercore Inc - Class A,NYSE,Stock,2006-08-14
EG,Everest Group Ltd,NYSE,Stock,1995-10-03
ES,Eversource Energy,NYSE,Stock,1984-08-29
EVTC,Evertec Inc,NYSE,Stock,2013-04-12
ECG,Everus Construction Group,NYSE,Stock,2024-10-28
EVH,Evolent Health Inc - Class A,NYSE,Stock,2015-06-05
EE,Excelerate Energy Inc - Class A,NYSE,Stock,2022-04-13
XPRO,Expro Group Holdings N.V.,NYSE,Stock,2013-08-09
EXR,Extra Space Storage Inc,NYSE,Stock,2004-08-16
XOM,Exxon Mobil Corp,NYSE,Stock,1970-01-02
FG,F&G Annuities & Life Inc,NYSE,Stock,2022-11-22
FNB,F.N.B. Corp,NYSE,Stock,1993-03-04
FBK,FB Financial Corp,NYSE,Stock,2016-09-16
FMC,FMC Corp,NYSE,Stock,1985-07-01
FSCO,FS Credit Opportunities Corp,NYSE,Stock,2022-11-14
FSK,FS KKR Capital Corp,NYSE,Stock,2014-04-16
BFOC,FT Vest Bitcoin Strategy Floor15 ETF October,NYSE,Stock,2025-10-01
FCN,FTI Consulting Inc,NYSE,Stock,1996-05-09
FN,Fabrinet,NYSE,Stock,2010-06-25
FDS,Factset Research Systems Inc,NYSE,Stock,1996-06-28
FICO,Fair Isaac Corp,NYSE,Stock,1992-02-25
FPI,Farmland Partners Inc,NYSE,Stock,2014-04-11
FSLY,Fastly Inc - Class A,NYSE,Stock,2019-05-17
AGM,Federal Agricultural Mortgage Corp - Class C,NYSE,Stock,1995-08-18
FRT,Federal Realty Investment Trust.,NYSE,Stock,1973-05-03
FSS,Federal Signal Corp,NYSE,Stock,1982-03-01
FHI,Federated Hermes Inc - Class B,NYSE,Stock,1998-05-14
FDX,Fedex Corp,NYSE,Stock,1978-04-12
FERG,Ferguson Plc.,NYSE,Stock,2010-01-05
RACE,Ferrari N.V.,NYSE,Stock,2015-10-21
FIHL,Fidelis Insurance Holdings Ltd,NYSE,Stock,2023-06-29
FNF,Fidelity National Financial Inc,NYSE,Stock,2005-10-14
FIS,Fidelity National Information Services Inc,NYSE,Stock,2001-06-20
FIG,Figma Inc - Class A,NYSE,Stock,2025-07-31
FIGS,Figs Inc - Class A,NYSE,Stock,2021-05-27
FINV,FinVolution Group,NYSE,Stock,2017-11-10
FOA,Finance of America Companies Inc - Class A,NYSE,Stock,2019-04-18
FAF,First American Financial Corp,NYSE,Stock,2010-05-28
FBP,First Bancorp PR,NYSE,Stock,1992-02-25
FCF,First Commonwealth Financial Corp,NYSE,Stock,1992-06-10
FFWM,First Foundation Inc,NYSE,Stock,2014-11-03
FHN,First Horizon Corporation,NYSE,Stock,1990-03-26
FR,First Industrial Realty Trust Inc,NYSE,Stock,1994-06-24
AG,First Majestic Silver Corporation,NYSE,Stock,2006-11-28
FBDC,First Trust ExchangeTraded Fund VIII FT Confluence BDC & Specialty Finance Income,NYSE,Stock,2025-06-30
FTHY,First Trust High Yield Opportunities 2027 Term Fund,NYSE,Stock,2020-06-26
FE,Firstenergy Corp,NYSE,Stock,1997-11-10
NOTE,FiscalNote Holdings Inc - Class A,NYSE,Stock,2020-12-07
FI,Fiserv Inc,NYSE,Stock,1990-03-26
FPH,Five Point Holdings LLC - Class A,NYSE,Stock,2017-05-10
FVRR,Fiverr International Ltd,NYSE,Stock,2019-06-13
SOC,Flame Acquisition Corp,NYSE,Stock,2024-02-15
CPAY,Fleetcor Technologies Inc,NYSE,Stock,2010-12-15
FLNG,Flex Lng Ltd,NYSE,Stock,2019-06-17
FND,Floor & Decor Holdings Inc - Class A,NYSE,Stock,2017-04-27
FTK,Flotek Industries Inc,NYSE,Stock,2005-07-27
FLOC,Flowco Holdings Inc - Class A,NYSE,Stock,2025-01-16
FLO,Flowers Foods Inc,NYSE,Stock,1987-11-05
FLS,Flowserve Corp,NYSE,Stock,1990-03-26
FLR,Fluor Corporation,NYSE,Stock,2000-12-01
FLUT,Flutter Entertainment Plc,NYSE,Stock,2017-10-05
FMX,Fomento Economico Mexicano S.A.B. de C.V.,NYSE,Stock,1998-05-11
F,Ford Motor Company,NYSE,Stock,1972-06-01
FOR,Forestar Group Inc New,NYSE,Stock,2007-12-13
FRGE,Forge Global Holdings Inc - Class A,NYSE,Stock,2021-02-01
FTS,Fortis Inc,NYSE,Stock,2016-01-04
FTV,Fortive Corp,NYSE,Stock,2016-07-01
FSM,Fortuna Silver Mines Inc,NYSE,Stock,2007-01-08
FBIN,Fortune Brands Innovations Inc,NYSE,Stock,2011-09-16
FET,Forum Energy Technologies Inc,NYSE,Stock,2012-04-12
FCPT,Four Corners Property Trust Inc,NYSE,Stock,2015-11-10
FEDU,Four Seasons Education (Cayman) Inc,NYSE,Stock,2017-11-07
FNV,Franco-Nevada Corporation,NYSE,Stock,2007-12-07
FBRT,Franklin BSP Realty Trust Inc,NYSE,Stock,2021-10-19
FC,Franklin Covey Company,NYSE,Stock,1992-06-03
BEN,Franklin Resources Inc,NYSE,Stock,1984-09-07
FCX,Freeport-McMoRan Inc,NYSE,Stock,1995-07-10
FMS,Fresenius Medical Care AG & Co. KGaA,NYSE,Stock,1996-09-17
FDP,Fresh Del Monte Produce Inc,NYSE,Stock,1997-10-24
FVR,FrontView REIT Inc,NYSE,Stock,2024-10-02
FRO,Frontline Plc,NYSE,Stock,2001-08-06
YMM,Full Truck Alliance Co Ltd,NYSE,Stock,2021-06-22
FSNB,Fusion Acquisition Corp II - Class A,NYSE,Stock,2021-04-19
FF,Futurefuel Corp,NYSE,Stock,2011-03-23
GATX,GATX Corp,NYSE,Stock,1987-11-05
GCTS,GCT Semiconductor Holding Inc,NYSE,Stock,2024-03-27
GCTSW,GCT Semiconductor Holding Inc - Warrants (03/01/2029),NYSE,Stock,2021-12-27
GEV,GE Vernova LLC,NYSE,Stock,2024-03-27
GFL,GFL Environmental Inc (Sub Voting),NYSE,Stock,2020-03-03
GSK,GSK Plc,NYSE,Stock,1986-07-09
GXO,GXO Logistics Inc,NYSE,Stock,2021-07-22
GME,Gamestop Corporation - Class A,NYSE,Stock,2002-02-13
GCI,Gannett Co Inc,NYSE,Stock,2014-02-04
GOTU,Gaotu Techedu Inc,NYSE,Stock,2019-06-06
GAP,Gap Inc,NYSE,Stock,1987-07-23
GRMN,Garmin Ltd,NYSE,Stock,2000-12-08
IT,Gartner Inc,NYSE,Stock,1993-10-05
GTES,Gates Industrial Corporation plc,NYSE,Stock,2018-01-25
CPSR,Gelesis Holdings Inc - Class A,NYSE,Stock,2020-08-24
GNK,Genco Shipping & Trading Ltd,NYSE,Stock,2014-08-18
GNRC,Generac Holdings Inc,NYSE,Stock,2010-02-11
GD,General Dynamics Corp,NYSE,Stock,1977-01-03
GE,General Electric Company,NYSE,Stock,1962-01-02
GIS,General Mills Inc,NYSE,Stock,1983-06-10
GM,General Motors Company,NYSE,Stock,2010-11-18
TGE,Generation Essentials Group - Class A,NYSE,Stock,2025-06-05
GCO,Genesco Inc,NYSE,Stock,1985-07-01
GEL,Genesis Energy L.P.,NYSE,Stock,1996-11-27
GNE,Genie Energy Ltd - Class B,NYSE,Stock,2011-10-26
GENI,Genius Sports Ltd,NYSE,Stock,2021-04-21
G,Genpact Ltd,NYSE,Stock,2007-08-02
GPC,Genuine Parts Company,NYSE,Stock,1983-04-06
GNW,Genworth Financial Inc - Class A,NYSE,Stock,2004-05-25
GEO,Geo Group Inc,NYSE,Stock,1994-07-28
GPRK,Geopark Ltd,NYSE,Stock,2010-10-15
GPJA,Georgia Power Company,NYSE,Stock,2017-09-25
GGB,Gerdau S.A.,NYSE,Stock,1999-03-10
GETY,Getty Images Holdings Inc - Class A,NYSE,Stock,2020-09-21
GTY,Getty Realty Corp,NYSE,Stock,1973-05-03
GIL,Gildan Activewear Inc,NYSE,Stock,1998-06-19
DNA,Ginkgo Bioworks Holdings Inc - Class A,NYSE,Stock,2021-04-19
GBCI,Glacier Bancorp Inc,NYSE,Stock,1992-01-27
GKOS,Glaukos Corporation,NYSE,Stock,2015-06-25
GBTG,Global Business Travel Group Inc - Class A,NYSE,Stock,2020-11-23
GBLI,Global Indemnity Group LLC - Class A,NYSE,Stock,2003-12-16
GIC,Global Industrial Company,NYSE,Stock,1995-06-27
GMRE,Global Medical REIT Inc,NYSE,Stock,2016-06-29
GNL,Global Net Lease Inc,NYSE,Stock,2015-06-02
GLP,Global Partners LP,NYSE,Stock,2005-09-29
GPN,Global Payments Inc,NYSE,Stock,2001-01-16
GSL,Global Ship Lease Inc - Class A,NYSE,Stock,2008-08-15
GLOB,Globant S.A.,NYSE,Stock,2014-07-18
