numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
1.091417042739361,5,1,0,1.4889267085439657,0.4676681569087558,-0.6614370284909891,0.007170153942949536,-0.24424180917028254,0.47172745061375326,0.5254178469269946,-0.14170483966402192,-0.03276368689345045,0.3811725203402694,0.8257930668806946,0.5048109468630803,0.04766858106070411,0.3678077840082492,0.08138771062265052,0.06144025266711638,-0.06386577636330458,0.34009895466275625,0.5145357077477853,0.4171554514093565,0.6775524252736586,0.0012535710612516953,-0.05159607381584547,0.4208334762140031,-0.3117226186673514,-0.4250633899054612,1.383467792590323,0.42789660906839155,0.8266344635592726,-0.3097084451444379,-0.08968774202018447,0.0014790089712409216,0.024673401489806655,-0.4054210406294505,-0.9586872157593412,-0.8796765658893269,-0.9686760322916274,-0.528396284049695,0.02342699742840931,0.251176571886524,0,-0.22990395500299224,0,-0.023038375069690482,0
0.506213116179277,7,1,0,0.9117068312479392,0.16801476215871844,-0.6612722830967516,-0.9995206035164321,-0.2831178427265509,0.2248508588676511,0.25055092210016466,-0.17617297190837355,-0.035450455248462784,0.05512192497054996,-0.8195430671578284,-0.11661588064386003,0.04668529101619719,0.3099146446768128,0.21371270820849173,0.905982741740819,0.8687107982528537,0.19471817489185975,0.3898797938748698,0.4282886413843111,0.8089498545529822,-0.027002804178835223,-0.06847320693982191,0.3256152486052368,-0.3299541976052,-0.3326461012056736,1.0098114589206628,0.3608077288798007,0.5243891744936167,0.10898559256725535,-0.07334929180343534,-0.03579279459014202,-0.030990441301626405,-0.42487872507772867,-0.9606542115302066,-0.7275926158827379,-0.9538442654400311,-0.5062058530702581,-0.1859352288926277,1.1557892008065913,0,-0.2209890341582929,0,-0.0950837055140003,2
-0.19603159569282386,2,0,0,-0.3295759871135875,-0.23601548409480663,0.22600084687878075,0.7396983221367972,-0.1513836790275375,-0.146986657669822,-0.14704453723344735,-0.2881866516890097,-0.03501567077479694,0.05345405312763991,0.14777098455025048,0.09945437154233759,0.046858281146068485,0.06560332191860972,0.028829292215115588,-0.22050852231082627,-0.2960021484394104,-0.18067672994252226,-0.17359439149246078,-0.1445859529308632,-0.15602174248247408,-0.1441028102614819,-0.28392313531984764,-0.11965942822965143,-0.4148612652300382,-0.5061099650741232,-0.28461609965391443,-0.15162305679558136,-0.19972671744300755,-0.6502029964838069,-0.13455215023438893,-0.08609253587533369,-0.12634631069682012,-0.18440319372240876,-0.4787402476681761,-0.25650330732574333,-0.3322584001140426,0.5471869587183027,-0.5314106114290686,0.3317616218840919,0,-0.06630332267321098,0,-0.07995165052028252,1
2.0277433252354955,6,0,0,0.7190021946569961,0.16360429049047934,1.107736759698448,-0.2884113876089541,-0.2532372833447318,0.035099322863587315,-0.009428648171385988,0.0247021203584097,-0.03194404100676933,0.38118953937124184,1.00914493467511,0.17031182023622476,0.04724597490908249,0.4791581970695861,0.12953132176692173,-0.21708528690752263,-0.2633266370419361,-0.127394502929118,-0.15654195435351725,-0.058018790082090904,0.11024923854388018,0.3986492230955948,1.4148935541330454,-0.3928563255434733,0.9051050498702063,0.6856375850179021,0.190957527473567,-0.07393617278076496,0.02243337738100212,-0.6502029964838069,-0.13455215023438893,-0.14367162330721364,-0.13765742922360882,-0.29514400665414864,-0.5180801630854848,-0.10812872195346179,-0.6261970522638592,0.1910957726632911,-0.08158215350975419,-0.17367023531118053,0,-0.3164586374105349,0,0.08966484572386288,2
1.676620969299445,2,1,1,0.24630284146723413,0.386624123263049,-0.4685243906711605,-0.15989767389073506,0.13559738355481493,-0.08369779637464464,-0.09808522916804024,-0.1285220169696434,-0.03547284498475456,0.19551191146208435,0.5079426541441293,0.13688189557034994,0.04700518522280699,2.1421358263862604,0.7032790536272001,-0.028680139043779345,0.2229985204627074,0.11862382566342869,0.06471425430443854,0.08683397960153491,0.7915692422144474,-0.0590272207791851,0.11260066607715702,-0.2784532443557445,-0.3052113404752626,-0.11442517343811243,0.12819656375374638,-0.0072599113959598595,0.0061018861502452225,-0.6502029964838069,-0.13455215023438893,-0.19545240687263324,-0.1812333200144992,-0.13439310001290738,0.26871814526068744,-1.2172287476112678,0.23404549254584558,-0.14863533975846982,-0.06889992112103832,0.21058109557195964,0,-0.27976380168333775,0,-0.1500736937375472,4
0.2721315455552434,5,0,0,0.14251379847835416,-0.021965334905591136,0.4337783287274345,0.37557613326851047,-0.21633767643644805,0.03440530661125017,0.030203404345380276,0.25595049751651605,-0.03296912785212764,0.08601145767598596,-0.1326800220806888,0.09024323634541241,0.046969124171273434,-0.07202084034276171,0.12411766483478873,-0.17293983711031324,-0.22965521020273913,-0.1513377019621322,-0.12368604000049885,-0.12339565217259689,-0.10457512996041085,-0.026226193403347677,-0.010247097662103155,0.5201530663030023,-0.39975509982439217,-0.5317545530379385,-0.28149883324398955,0.24723566241710504,0.10366852567604116,0.5973317811035519,0.22896659388731297,-0.09026190994524762,-0.07124517618764427,-0.1994362067811395,-0.5043111926894267,0.10701442683634681,-0.6275453947049134,0.5195141859674757,-0.33697145279402957,-0.21626519030989502,0,0.4999099286813892,0,0.20225167277776243,2
0.2721315455552434,2,0,0,-0.05266974634372518,-0.11258694705666754,-0.6093279126345882,-0.6468218558675424,-0.2579834295920604,-0.12351132379029653,-0.1134328540314259,-0.17851307201717825,-0.035611116734556435,-0.004291512154185959,-0.6099416831376455,-0.03289946401576755,0.0468024515514726,0.4374160834740543,0.29821366022180834,-0.0023521201163426396,0.3062895710786205,-0.101900743262111,-0.03208087247559746,-0.09556462954973846,0.10329699360846624,-0.07819568712432608,0.04105050433314103,0.05851308290450814,-0.354436603607454,-0.4052251237447738,-0.07539556910779067,-0.0783517067962294,-0.00015087570583140468,-0.17548374121653076,-0.10104819043059866,-0.19246760402693028,-0.1792810534273186,-0.2598421136594434,-0.1345160467765989,0.02540840488159192,-0.1731539920696464,-0.47183244037662064,0.6487271318567394,0.016692253472548033,0,-0.10387835736463769,0,-0.10765812305336364,1
1.3254986133633946,7,1,1,-0.2852807416719746,-0.2293803756906816,-0.66146761502385,0.145679378728141,1.710681176516059,0.13159228346918697,0.20250514620595142,-0.07848287703477763,-0.0341690966917649,0.2664983066671002,0.11896933792674744,0.4532585717555154,0.04743828020459903,0.45265706090658225,0.3070832878658083,0.0477416223043967,-0.33619783766213795,0.12413645030134493,0.4387129668709203,0.2525328322913184,-0.11987006881832153,-0.10592879615626323,-0.3055525138234701,0.9525824100917023,-0.3474044231599981,-0.4577239500480563,-0.3919712911823823,0.3131580554711812,-0.014144204118840582,-0.04120643459808536,-0.08286835197162538,1.5997016049792065,1.6597749859664184,0.846864794455543,-0.8564034356743387,-0.9316076707696255,-0.8972138829157545,-0.5289184118374464,-0.5444207722677241,0.01911586399879068,0,2.0054190912100514,0,-0.08723360782978426,1
0.2721315455552434,10,1,0,-0.08960954277163902,-0.15811439653526435,-0.1519361619360322,-0.9224123752855007,-0.10829372861020782,0.016340509395420234,0.1045211946172384,-0.252942362117631,-0.03425926076493987,0.21944068602834502,-0.21346409549541615,0.31094403446342034,0.04727583935925073,0.019539036203026675,0.09926676211438133,-0.023220544037989566,-0.23563747778805322,-0.028273183796089976,0.19349691254052007,0.11566891465577551,0.04837425861869604,-0.1436039631430458,-0.30373155998640944,1.1996315107959912,-0.3770958517159231,-0.42046671847798495,0.06799868574875295,0.06447881979609613,-0.4099404245086803,0.6033077733667216,-0.037613823150105204,0.20041004044379096,0.22805232817323814,-0.12725799000509253,-0.8131295287152993,-0.3566561524520336,-0.7974365422777433,-0.5404052231679785,-0.7230075777276874,-0.1039187243659172,0,0.24527872721605526,0,-0.09927672021898473,3
-1.3664394488129918,9,0,0,-0.27134196260181576,-0.16971613579159997,-0.47432528483444775,-0.49117746925325506,-0.3725049440187167,-0.1669281316610106,-0.18466250507550241,-0.2769809028091651,-0.035347280923118285,0.12646570280695585,-0.14048804693953967,0.05003403277124867,0.04689261918809953,0.4250184894772326,0.09483195828067827,-0.27518642971485907,-0.2694376283918266,-0.24730100897470184,-0.2358098594666498,-0.1687201646789764,-0.08024227268646203,-0.1510953038120218,-0.1694695246343547,-0.39093286242672987,-0.03382126542900072,-0.03241087796892922,-0.1881367042667399,-0.22139334568940622,-0.19344054350980924,-0.4825324618911013,-0.12272355147739171,-0.2816766095760795,-0.26549785020144695,-0.5347132083768618,-0.8544364399034734,-0.6571146878309042,-0.8500218974788573,-0.36314283922635937,0.3927909753940676,-0.21901598825718044,0,-0.3132498505340638,0,-0.11165205099370007,0
