@relation 'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48'

@attribute numberOfAnalystOpinions numeric
@attribute sector {0,1,2,3,4,5,6,7,8,9,10}
@attribute In_SP500 {0,1}
@attribute In_NASDAQ {0,1}
@attribute currentPrice numeric
@attribute allTimeHigh numeric
@attribute allTimeLow numeric
@attribute beta numeric
@attribute averageVolume numeric
@attribute marketCap numeric
@attribute enterpriseValue numeric
@attribute priceToBook numeric
@attribute enterpriseToRevenue numeric
@attribute profitMargins numeric
@attribute grossMargins numeric
@attribute ebitdaMargins numeric
@attribute operatingMargins numeric
@attribute returnOnAssets numeric
@attribute returnOnEquity numeric
@attribute totalRevenue numeric
@attribute revenuePerShare numeric
@attribute grossProfits numeric
@attribute ebitda numeric
@attribute netIncomeToCommon numeric
@attribute trailingEps numeric
@attribute totalCash numeric
@attribute totalCashPerShare numeric
@attribute totalDebt numeric
@attribute quickRatio numeric
@attribute currentRatio numeric
@attribute bookValue numeric
@attribute operatingCashflow numeric
@attribute freeCashflow numeric
@attribute trailingAnnualDividendYield numeric
@attribute payoutRatio numeric
@attribute sharesOutstanding numeric
@attribute floatShares numeric
@attribute sharesShort numeric
@attribute sharesPercentSharesOut numeric
@attribute shortRatio numeric
@attribute shortPercentOfFloat numeric
@attribute heldPercentInsiders numeric
@attribute heldPercentInstitutions numeric
@attribute fullTimeEmployees numeric
@attribute _debtToEquity numeric
@attribute has_benefits {0,1}
@attribute _PER numeric
@attribute target {0,1,2,3,4}

@data
8,8,0,0,24.4,32.5,12.8,0.879,620651,2548929280,3747164160,1.684501,13.409,0.37874,0.85202,0.76425,0.56334,0.03706,0.07722,279444992,2.855,238092000,213564992,105837000,1.08,17819000,0.171,1213912064,1.658,1.721,14.485,172124992,134897504,0.058049,1.3056,104464312,103181490,4077480,0.039,5.54,0.0632,0.01351,1.07208,536,83804767.966862,0,22.592593,3
4,7,0,0,88.17,179.67,11.66,0.467,180670,1624839936,2264878848,1.624206,1.146,0.0545,0.37124,0.11147,0.08403,0.05039,0.11087,1977095040,106.295,733976000,220382000,107754000,5.74,7183000,0.39,647222016,1.18,1.286,54.285,139832000,113165872,0.00647,0.0976,18428490,18146718,341020,0.0185,1.86,0.021,0.01522,1.04202,9000,11922667.698259,0,15.360627,2
21,7,1,0,56.2,83.32,11.5,1.254,5693204,47827484672,58225483776,3.251562,2.592,0.17812,0.26915,0.16271,0.14297,0.03809,0.11377,22463000576,25.57,6046000128,3655000064,1536000000,1.74,1796999936,2.112,11886999552,0.722,1.166,17.284,995000000,2513625088,0.015242,0.3678,851022837,798718973,14027556,0.0165,2.34,0.0201,0.06031,0.86746,48000,687745866.234668,0,32.298851,2
36,9,1,1,202.38,206.34,0.3375,1.567,23256529,227164684288,232209678336,4.192232,6.212,0.22845,0.39791,0.48397,0.32638,0.08055,0.17199,37377998848,33.493,14872999936,18090000384,8538999808,7.59,10307000320,9.182,15352000512,1.709,2.518,48.275,17525000192,-891500032,0.002271,0.0606,1122466035,1117830250,22170120,0.0198,0.81,0.0198,0.0026,0.8349,53000,318011403.666494,0,26.664032,1
18,7,1,0,157.95,170.85,0.408079,0.648,4482556,211422674944,252084682752,3.388321,3.015,0.07352,0.20049,0.16827,0.11547,0.03695,0.10318,83598999552,62.562,16760999936,14067000320,6145999872,4.55,4782000128,3.573,43595001856,0.605,1.006,46.616,5847000064,2800750080,0.016364,0.5648,1338541827,1223360303,13571073,0.0101,3.12,0.0101,0.00079,0.83262,186000,935193964.647331,0,34.714286,2
12,5,0,0,171.26,606.45,3.96,0.884,833243,6398919168,5919730688,4.622652,7.071,0.26619,0.61847,0.50406,0.41859,0.11241,0.16327,837156992,22.384,517755008,421976000,222842000,5.94,563161984,15.072,69258000,6.149,7.547,37.048,404680000,359472128,0.017537,0.5051,37363773,36629201,1485947,0.0398,1.31,0.0456,0.02306,0.99818,881,1869412.653854,0,28.83165,2
19,3,1,0,79.12,109.3,0.6875,0.335,5337101,63946432512,71642431488,91.04718,3.582,0.14541,0.60621,0.24122,0.20861,0.15563,3.98044,19997999104,24.566,12122999808,4824000000,2908000000,3.56,1412000000,1.747,8757999616,0.47,0.885,0.869,3920000000,2730125056,0.026044,0.5674,808220815,757658521,13896652,0.0172,2.51,0.0192,0.00165,0.86669,34000,10078250421.173763,0,22.224719,2
18,2,1,0,48.54,148.76,1.38,0.999,5190975,33320460288,45980430336,16.749483,3.959,0.12157,0.79363,0.33818,0.24913,0.07335,0.54145,11614999552,16.256,9217999872,3928000000,1412000000,1.98,3449999872,5.026,15820000256,1.138,1.218,2.898,2380000000,832249984,0.019333,0.4545,686453606,321257237,10115545,0.0147,1.86,0.0296,0.56395,0.4542,39900,5458937286.404417,0,24.515152,1
10,4,0,0,21.59,339.8,3.35,1.617,1913059,2107069184,4436986880,0.868988,2.119,0.29069,0.78083,0.91863,0.39282,0.12157,0.27167,2094039040,21.188,1635083008,1923651968,608712000,6.06,25856000,0.266,2365942016,0.917,1.205,24.845,1445576960,-326624128,0.081232,0.2871,97594682,94177951,21558261,0.2209,11.19,0.3698,0.02984,1.18737,49,95228094.827933,0,3.562706,2
6,5,1,0,209.11,230.55,12.52,0.549,380245,10551525376,10832925696,1.92172,0.88,0.05827,0.1026,0.09953,0.09996,0.0178,0.13654,12304900096,238.571,1262499968,1224700032,717000000,13.78,1803000064,35.732,2084400000,0.136,0.407,108.814,1197200000,1122649984,0.015022,0.2263,50459211,50129712,673956,0.0134,1.9,0.0205,0.0062,0.97402,14200,19155623.357289,0,15.174891,1
6,5,0,0,118.04,203.72,17.32,1.214,431954,6617036288,5485009408,6.767184,7.924,0.30656,0.61626,0.45279,0.43746,0.11969,0.35078,692190016,17.158,426572000,313416000,212198000,5.22,263347008,6.054,377316992,3.562,3.698,17.443,350008992,197093872,0.01709,0.3851,43879164,37308169,2364996,0.0539,5.95,0.0662,0.10537,0.97116,760,21631427.621395,0,22.613027,2
27,6,1,0,374.42,406.19,0.084105,0.951,1313470,143143501824,157807493120,6.754948,6.626,0.12251,0.64951,0.2682,0.21953,0.07735,0.1425,23818000384,62.408,15470000128,6387999744,2918000128,7.56,2464000000,6.445,17127999488,0.876,1.784,55.429,4766000128,3489499904,0.008991,0.4397,382307298,344600329,4880838,0.0128,3.83,0.0134,0.05359,0.81876,53000,309007910.804813,0,49.526455,2
6,5,0,0,81.15,109.58,0.763889,0.385,594256,4938002432,5508953088,1.55803,1.078,0.07504,0.20854,0.11443,0.09208,0.02559,0.12195,5112630784,83.999,1066174016,585020032,374452000,6.11,531798016,8.739,902748992,0.227,0.356,52.085,1170483968,1042405760,0.018496,0.2439,60850304,60227197,1565402,0.0257,3.14,0.0338,0.01194,0.86692,2800,17332226.015168,0,13.281506,3
4,5,0,0,189.97,201.92,4.1,1.162,158876,2461971968,796951232,4.406021,1.028,0.18582,0.41737,0.30598,-0.03595,0.06733,0.25466,775545024,74.062,323686016,237298000,137552000,11.42,569134016,84.178,80661000,0.689,1,43.116,485836000,485270880,0.008406,0.1401,12959794,5158592,570657,0.044,3.28,0.0595,0.17758,0.79729,552,1870790.425828,0,16.634851,0
31,9,1,1,224.99,255.89,0.076389,1.814,8259414,179236585472,178984583168,9.189642,6.255,0.23877,0.48502,0.31643,0.30581,0.15884,0.35635,28612999168,35.303,13877999616,9054000128,6832000000,8.37,7014000128,8.804,6761999872,1.622,2.501,24.483,7704999936,3332375040,0.007553,0.1981,796642427,793623152,19677583,0.0247,2.21,0.0248,0.00275,0.83282,36100,276191637.952865,0,26.880526,1
8,2,0,0,26.01,37.9,0.027344,0.842,2224162,5708918272,5583879168,2.349594,2.341,0.1682,0.33433,0.237,0.19047,0.10481,0.16582,2384794624,10.711,797313792,565194432,394824640,1.77,141078176,0.643,12949442,1.526,3.152,11.07,553730624,190359936,0.018328,0.2034,219489358,218639934,6286285,0.0286,3.39,0.0287,0.00289,1.02157,6184,1169777.958446,0,14.694915,2
14,6,0,0,24.165,89.85,0.25,0.902,2762490,2231555584,4654840320,0.709671,1.441,0.04312,0.42207,0.19961,0.16371,0.04917,0.04831,3229608960,35.348,1363120000,644668032,139248000,1.52,131421000,1.423,2409163008,1.174,1.32,34.051,424811008,-267134000,0,0,92346592,85557271,14164311,0.1534,3.8,0.1782,0.01781,1.20745,19192,70751608.117236,0,15.898026,2
13,10,1,0,37.44,51.441223,3.376325,0.665,5571815,27687450624,45245452288,1.937487,5.138,0.1122,0.41347,0.37066,0.21235,0.0288,0.0697,8805999616,11.925,3640999936,3264000000,986000000,1.33,296000000,0.4,17853999104,0.368,0.587,19.324,2407000064,-904000000,0.028411,0.797,739515243,737777382,34039259,0.046,7.62,0.0528,0.00106,0.83934,6653,923928746.843304,0,28.150376,2
21,6,0,0,14.79,302.5,2.14,1.489,2144406,999352512,1137899520,7.492401,1.136,-0.2051,0.52547,-0.07576,-0.13237,-0.06413,-1.11915,1001718976,15.124,526369984,-75894000,-205452000,-3.08,315360992,4.667,453908000,1.763,2.443,1.974,9722000,31956000,0,0,67569471,61819985,9278427,0.1373,5.22,0.1903,0.00983,1.2044,2650,229943262.411348,1,0,3
21,8,1,0,187.02,259.05,16.75,0.865,857012,26628472832,35548250112,2.226005,11.767,0.38394,0.6349,0.60959,0.30501,0.02811,0.09711,3020967936,21.259,1918025984,1841537024,1157688960,8.14,102884000,0.723,8832635904,0.096,0.837,84.016,1608696960,1311696000,0.037406,0.8477,142383022,141411165,3858582,0.0271,4.51,0.0375,0.00358,0.95216,2928,105130402.589983,0,22.97543,3
8,9,0,0,21.76,67.76,1.333333,1.792,761210,1259808384,3000878336,1.836907,0.67,0.02278,0.47775,0.09767,0.0721,0.0695,0.15933,4481986048,80.794,2141277952,437766016,102120000,1.8,106841000,1.845,1847911040,0.454,3.009,11.846,189810000,1614215424,0.070208,0.8556,57895609,51928309,3429023,0.0592,4.32,0.0836,0.10026,0.9405,11970,155994516.292419,0,12.088889,0
18,5,1,0,77.36,2075,6.6,0.686,4519760,42857738240,40218738688,1.043431,1.468,0.11677,0.33235,0.29942,0.23827,0.01725,0.07604,27395999744,45.121,9105000448,8202999808,3268999936,5.35,11925000192,21.525,9258000384,0.234,0.632,74.14,3159000064,13437875200,0.021423,0.3084,554003850,551605013,10232604,0.0185,1.98,0.0245,0.00296,0.95732,22200,124871869.220394,0,14.459813,3
8,9,0,0,5.8,14.5,3.325,0.95,3139560,2089830272,1521967104,4.05311,1.496,0.09813,0.84164,0.15095,-0.03012,0.01123,0.13861,1017244032,2.798,856150016,153552000,99821000,0.25,465926016,1.369,13665000,0.987,1.001,1.431,220412000,617331904,0,0,360315543,276262590,9893725,0.0275,3.18,0.0316,0.02537,0.96811,2407,9549266.247379,0,23.2,0
21,9,0,0,92.13,201.68,33.3,1.422,1807692,8536237056,8919959552,2.487445,2.443,0.02213,0.42865,0.1859,0.04379,0.03923,0.02334,3651077888,38.863,1565047040,678723968,80795000,0.85,1165478016,12.579,1549200000,1.89,2.814,37.038,724062016,690428096,0,0,92654264,84257935,3009941,0.0325,1.32,0.0445,0.00478,1.03379,6200,41827312.489875,0,108.388235,3
11,1,0,0,32.23,43.8,0.55,0.613,1033639,1733410560,1986841600,5.409533,5.481,0.09044,0.57813,0.29621,0.16359,0.04984,0.11388,362475008,6.828,209559008,107369000,32784000,0.6,109251000,2.031,278020992,3.375,3.83,5.958,76948000,58253376,0,0,53782520,43263197,6064378,0.1128,6.23,0.1402,0.19208,0.90388,700,46663476.33434,0,53.716667,1
9,3,0,0,40.96,43.65,7.39,0.396,952429,2327469312,2175200256,7.834735,3.885,0.11504,0.36118,0.12521,0.14886,0.11641,0.24355,559878976,9.848,202219008,70104000,64411000,1.07,167042000,2.94,14773000,2.45,3.514,5.228,28257000,898375,0,0,56822981,47422187,4881770,0.0859,3.84,0.1664,0.09735,0.79705,319,2825745.983168,0,38.280374,2
15,8,0,0,17.24,95.93,4.81,2.209,1984715,4564445184,9695423488,1.688375,9.241,-0.3912,0.565,0.5421,0.16315,0.01727,-0.16163,1049150016,4.366,592769024,568742016,-411283008,-1.82,131092000,0.519,5391589888,0.221,0.301,10.211,313928992,478547360,0.039953,1.8889,252751307,252005691,12637563,0.05,5.56,0.0735,0.00624,1.02658,615,528017812.946822,1,0,3
6,5,0,0,65.32,73.42,7.27,1.084,606984,4362290176,5268298240,1.773506,5.121,0.2718,0.57187,0.50771,0.42198,0.088,0.15587,1028812992,15.811,588347008,522340992,264624000,4,107870000,1.615,1013681024,1.914,1.989,36.831,266092992,273309120,0.027284,0.4525,66783378,48806628,4043372,0.0605,5.82,0.0859,0.10142,0.79554,460,27522495.289294,0,16.33,2
10,10,1,0,143.81,189.65,16.22,0.697,1324437,28057122816,42954125312,2.626571,8.692,0.21914,0.60279,0.53966,0.38636,0.03499,0.10396,4942000128,25.344,2979000064,2667000064,1083000064,5.55,175000000,0.897,15072000000,0.265,0.351,54.752,1950000000,-1340499968,0.021807,0.5626,195098566,194643986,7840241,0.0402,6.61,0.0519,0.00142,0.95298,6700,275277615.429573,0,25.911712,3
21,2,0,0,92.19,144.65,30,1.657,1367956,3935364864,4246431744,7.508552,3.21,0.01504,0.3949,0.11776,0.06524,0.01861,0.04221,1322972032,32.991,522448000,155792000,19892000,0.47,336804000,8.368,847827968,1.831,1.915,12.278,183164992,35649500,0,0,40247757,38439425,4853232,0.1206,3.96,0.1741,0.04535,1.07503,12826,69052611.82603,0,196.148936,3
12,9,0,0,90.94,158,0.5,1.375,2733953,13768315904,17463304192,3.614611,5.418,0.09168,0.4559,0.28292,0.15068,0.03952,0.08083,3223108096,21.296,1469419008,911896000,295487008,1.95,379400000,2.503,4056199936,1.689,3.298,25.159,627220992,237644000,0.004418,0.2051,151400000,151045144,11244589,0.0743,4.79,0.0931,0.00313,1.15592,8000,161222621.566835,0,46.635897,1
15,4,0,0,27.66,7023.3486,8.25,1.014,2692990,2562975744,7881975808,0.376983,1.637,0.15713,0.70889,0.72174,0.26112,0.06,0.11311,4815808000,50.487,3413867008,3475739904,756723008,7.89,69000000,0.745,5388000256,0.472,0.624,73.372,2710227968,155579248,0.107934,0.3828,92660009,83653456,9594177,0.1035,3.25,0.1304,0.01071,1.11975,655,73434011.012375,0,3.505703,2
7,6,0,0,76.93,93.65,0.15,1.588,748900,5917152768,7172002816,6.194042,3.759,-0.00782,0.18452,0.11862,0.07116,0.01554,0.01741,1907872000,25.721,352040992,226319008,-14918000,-0.2,833152000,10.832,1841054976,1.895,2.004,12.42,261762000,143317744,0,0,76916062,69196766,6355518,0.0826,9.86,0.0976,0.12667,0.94386,11000,148233089.855072,1,0,0
5,0,0,0,8.29,37.853848,0.288462,0.702,403165,596349824,961898816,1.203892,1.785,-0.06155,0.06618,0.13803,0.08588,-0.00259,-0.06512,538851008,7.508,35661000,74377000,-33165000,-0.46,124892000,1.736,490440992,1.826,2.644,6.886,46088000,-48557500,0,0,71936047,53411076,1873420,0.026,5.85,0.035,0.26,0.60074,583,71222914.899797,1,0,2
29,9,0,1,151.95,483.13,16.92,0.923,2619967,39998001152,38163922944,29.695133,7.318,-0.04922,0.82842,-0.00729,-0.02057,-0.01448,-0.21584,5215304192,19.922,4320453120,-38017000,-256687008,-0.97,2937142016,11.196,1239330944,1.168,1.223,5.117,1460392960,1661946240,0,0,168162599,165131720,5764634,0.022,2.5,0.0348,0.00357,0.9368,13813,242198738.323236,1,0,1
32,9,0,0,36.56,339.92,0.65,1.553,8451215,4780248064,4484802048,5.427554,3.025,0.11782,0.32768,0.17789,0.11105,0.03744,0.19795,1482823040,11.149,485897984,263782000,174704000,1.29,1530183936,11.703,1234738048,1.545,1.969,6.736,412472992,307361248,0,0,130750771,126460838,27896275,0.2134,3.21,0.293,0.03291,0.9474,2781,183304342.042755,0,28.341085,3
21,4,1,1,45.18,100.29,9.12,0.98,6881167,44542017536,47660019712,2.51587,1.726,0.1104,0.21424,0.16933,0.12836,0.05846,0.18363,27608999936,27.874,5914999808,4674999808,3048000000,3.06,3087000064,3.131,6033999872,0.767,1.408,17.958,3419000064,1096875008,0.019713,0.2876,985879124,983591884,23557869,0.0239,3.51,0.0309,0.00131,1.0122,57000,336006229.646954,0,14.764706,2
10,6,0,0,2.18,165,1,0.832,15436793,788841472,540826496,1.067058,2.239,-1.61441,0.206,-1.55799,-1.89775,-0.27423,-0.53158,241524992,0.763,49754000,-376294016,-389920992,-1.21,301183008,0.832,53166000,2.796,3.271,2.043,-303409984,-143817120,0,0,361853896,303584563,72971971,0.2017,7.43,0.2193,0.00333,0.69431,838,26023494.860499,1,0,2
13,5,1,0,103.7,224.56,0.546875,1.514,1515021,22784471040,21499570176,2.159337,3.029,0.28724,0.51267,0.38695,0.27755,0.10363,0.18716,7097299968,31.999,3638599936,2746299904,1986700032,8.93,3058899968,13.922,521600000,4.257,4.257,48.024,1533400064,811137472,0.048667,0.5622,219715241,214663988,10407161,0.0474,6.35,0.0547,0.01715,0.80634,8063,10861236.048642,0,11.612542,4
12,0,1,0,142.75,155.56,2.0625,1.411,1273839,21013454848,24276846592,2.380039,1.416,0.0607,0.12549,0.10521,0.08387,0.05272,0.11686,17148070912,113.412,2151962880,1804161024,1040972032,6.89,497624992,3.38,3781018880,1.209,3.128,59.978,1560939008,-542465984,0.01346,0.2787,147204589,137531775,2990525,0.0203,2.2,0.025,0.06382,0.85436,13000,63040096.035213,0,20.718433,1
41,9,1,1,252.29,260.1,0.049107,1.094,54379123,3744081903616,3790407991296,56.93748,9.276,0.24296,0.46678,0.34676,0.29991,0.24546,1.49814,408624988160,27.173,190739005440,141696008192,99280003072,6.58,55372001280,3.731,101698002944,0.724,0.868,4.431,108564996096,94873747456,0.004082,0.1533,14840390000,14814270914,110777598,0.0075,1.84,0.0075,0.0197,0.63611,150000,22951478886.030243,0,38.341945,2
9,2,0,0,52.23,114.98,3.208333,0.971,693450,2860640512,2762802688,1.729642,0.81,0.06587,0.50447,0.09599,-0.03898,0.06034,0.12926,3412054016,60.68,1721272064,327512000,224766000,3.89,579027008,10.572,481188992,1.142,2.488,30.197,319263008,220759872,0.023603,0.3085,54770067,28491937,2805221,0.0512,3.8,0.0986,0.53206,0.54768,9780,15934993.277478,0,13.426735,3
2,0,0,0,78.07,141.07,15.01,1.492,107967,1263012992,2344408064,1.61235,0.753,0.0175,0.11158,0.0714,0.04459,0.02695,0.0758,3113600000,193.235,347400000,222300000,54500000,3.32,13100000,0.817,1106300032,1.173,2.7,48.42,150400000,-181637504,0.038713,0.9277,16177956,15675120,629406,0.0389,6.3,0.059,0.01699,0.97739,3900,22847997.356464,0,23.51506,2
15,6,1,0,141.92,179.57,7.51073,1.262,1672812,40234377216,42293379072,6.318226,6.231,0.17973,0.52578,0.27077,0.23188,0.08354,0.19881,6787999744,23.838,3568999936,1838000000,1220000000,4.29,1535000064,5.414,3593999872,1.542,2.248,22.462,1495000064,902875008,0.006945,0.229,283500427,282491165,3140864,0.0111,1.77,0.0126,0.0029,0.92806,18000,160003555.87214,0,33.081585,2
2,7,0,0,94.49,169.12,0.959,1.21,356437,3003744256,3609944320,1.14735,1.042,0.14261,0.25297,0.21433,0.13052,0.08326,0.19699,3464800000,105.313,876499968,742600000,494100000,14.69,59100000,1.859,665299968,0.637,0.776,82.355,617900032,305775008,0.014488,0.0926,31789018,31055963,1470891,0.0463,4.49,0.0693,0.01898,0.91126,4356,8078440.507559,0,6.432267,3
2,7,0,0,95.4,121,1.04,1.244,413403,1399049344,1442324352,5.24147,2.296,0.05597,0.37019,0.08941,0.06811,0.05338,0.14681,628172032,44.442,232546000,56164000,35157000,2.4,32348000,2.206,75623000,1.39,1.434,18.201,72959000,59610500,0,0,14665087,14234520,907150,0.0619,2.25,0.0653,0.02916,0.74623,1761,4154881.599912,0,39.75,0
3,7,0,0,283.94,320,0.234375,0.633,384789,3921658624,3351846656,9.974357,3.64,0.12727,0.18631,0.12994,0.12642,0.09119,0.33427,920884992,67.6,171570000,119656000,117204000,8.35,572190016,41.428,2378000,1.67,1.711,28.467,146298000,84011504,0.005061,0.1799,13811575,13268504,694998,0.0503,1.57,0.0526,0.04247,0.88889,1595,83535.3216,0,34.00479,2
21,2,1,0,79.71,141.97,0.138889,1.243,3396496,16747171840,19204171776,6.174761,0.462,0.0187,0.22544,0.0619,0.03867,0.06979,0.26722,41598001152,195.25,9377999872,2575000064,778000000,3.63,1619000064,7.706,4076000000,0.297,1.038,12.909,2064000000,1149250048,0.048128,1.0413,210101265,193427629,16094023,0.0766,4.76,0.0986,0.07532,0.89257,85000,315748702.455651,0,21.958678,3
26,6,1,1,298.81,346.85,0.075521,0.48,2280190,160867909632,209043898368,21.654469,5.987,0.18956,0.69359,0.46247,0.32727,0.07507,0.99139,34916999168,64.962,24217999360,16147999744,6618999808,12.22,8028000256,14.912,56204001280,0.817,1.306,13.799,12012999680,10421999616,0.031304,0.7572,538361851,536994412,12909801,0.024,4.81,0.0241,0.00214,0.83955,28000,4073048864.410465,0,24.452537,3
17,2,0,0,31.21,69,8.98,1.178,12037687,56897863680,54680866816,12.115683,1.695,0.01131,0.2987,0.03964,0.02217,0.03024,0.07878,32263000064,17.879,9637000192,1279000064,365000000,0.2,6796000256,3.728,4578999808,0.779,1.086,2.576,1908999936,1112875008,0,0,1665262233,1369468365,27099740,0.0149,1.52,0.025,0.00634,0.83674,95000,1777562037.267081,0,156.05,1
18,9,1,0,22.96,26.44,6.756532,1.458,23020732,30294573056,50179571712,1.24088,1.517,0.03773,0.29878,0.14379,0.05495,0.02041,0.05356,33074999296,25.081,9882000384,4755999744,1136000000,0.85,3904999936,2.96,23725000704,0.512,0.951,18.503,2484000000,-252500000,0.023111,0.6118,1319450062,1313459759,47846926,0.0363,1.85,0.0413,0.00384,0.8776,61000,1282224542.182349,0,27.011765,2
19,9,0,0,10.89,48.42,10.73,0.992,3090548,1781913216,1668754048,1.634154,2.336,0.07381,0.82095,0.17746,0.07273,0.04193,0.04803,714259008,4.284,586371968,126754000,52720000,0.31,216786000,1.325,103627000,3.867,4.408,6.664,179284992,166369376,0,0,163628379,143722987,9044304,0.0553,2.08,0.0949,0.00746,1.03909,1197,15550270.108043,0,35.129032,3
2,7,0,0,152.25,243.6,1.055556,0.16,356879,4926531584,5403439616,2.57366,1.475,0.06817,0.31666,0.10994,0.10519,0.06465,0.12333,3662886912,105.454,1159874944,402716000,249698000,7.09,152831008,4.814,722764032,1.794,2.107,59.157,125172000,244787008,0,0,32358170,31086829,1365761,0.0422,4.01,0.056,0.01837,1.04326,7907,12217726.253867,0,21.473907,3
20,9,0,1,34.59,79.49,29.77,1.488,2999285,19196469248,17838469120,1.681657,2.607,-0.01681,0.23765,0.31628,0.11611,0.02764,-0.00984,6841999872,12.373,1626000000,2164000000,-115000000,-0.21,3095000064,5.577,1684000000,1.878,2.633,20.569,1594000000,1156749952,0,0,554971650,104534460,14146666,0.0255,3.92,0.1655,0,1.01825,13000,81870776.411104,1,0,2
12,2,1,0,55.82,59.12,0.139795,0.69,1662007,27052605440,27896752128,18.737831,7.813,0.13705,0.52686,0.22477,0.19953,0.14366,0.36518,3570469888,7.371,1881121024,802548992,489324992,1.01,123035000,0.254,967182016,0.503,0.683,2.979,657118976,585044864,0.011676,0.6386,484640003,294724125,8803729,0.0182,4.86,0.0311,0.42222,0.55123,20000,324666672.037597,0,55.267327,2
8,9,0,0,87.6,112.54,26,0.96,904548,6793261568,6663668224,55.548508,15.591,0.06451,0.7711,0.03778,0.01726,0.0055,0.07952,427399008,1.889,329568000,16148000,27570000,0.38,432710016,5.585,309841984,6.79,7.145,1.577,44055000,21341500,0,0,77548651,73902748,4593799,0.0592,3.85,0.0614,0.02283,0.27035,455,196475576.410907,0,230.526316,0
5,6,0,0,23.64,69.56,6.15,1.352,329768,817045312,1142551296,2.624334,1.43,0.03357,0.20654,0.06342,0.04774,0.03992,0.11721,798923008,23.924,165008992,50669000,26823000,0.77,14385000,0.416,319566016,1.049,1.214,9.008,41676000,20103250,0,0,34561986,30268005,927529,0.0268,2.86,0.0314,0.04709,0.92572,7000,35475801.065719,0,30.701299,2
11,6,0,0,118.31,136.72,2.8,0.864,158618,2177760512,2279967744,2.102915,1.789,0.06512,0.32591,0.11581,0.09411,0.06585,0.08538,1274082048,70.974,415240000,147550000,82969000,4.53,91176000,5.02,222251008,1.549,1.738,56.26,100421000,50854376,0,0,18407239,17320828,630360,0.0342,4.11,0.0425,0.02615,1.09296,6165,3950426.733025,0,26.116998,1
5,9,0,0,6.61,26,5.685,0.655,513025,305779648,284843648,0.727733,0.599,-0.00786,0.75128,-0.01387,-0.10509,-0.05895,0.02528,475219008,10.502,357024000,-6589000,-3736000,-0.07,95148000,2.057,74212000,2.083,2.501,9.083,-15570000,19894750,0,0,46260160,40528064,2279843,0.0493,4.82,0.0502,0.02795,0.9421,1620,8170428.272597,1,0,0
7,5,0,0,35.77,43.2,4.19,0.561,387954,2774826240,2996029184,1.148683,4.408,0.55573,0.78882,0.77285,0.7522,0.09592,0.16915,679620992,8.632,536100000,525243008,377687008,4.71,204290000,2.633,425492992,0.947,2.194,31.14,393748000,221230496,0,0,77574120,76260014,1630390,0.021,4.33,0.0266,0.01939,0.98746,233,13663872.575466,0,7.59448,2
13,2,1,0,48.33,102.76,0.125,1.089,2471014,13152956416,20297955328,2.525606,1.637,0.04485,0.20166,0.15673,0.10665,0.04448,0.09592,12396999680,42.86,2500000000,1943000064,581000000,2.02,301000000,1.106,7375000064,0.608,0.999,19.136,777000000,476750016,0.016646,0.396,272148895,270325497,6307431,0.0232,2.68,0.0268,0.00539,0.8881,16000,385399250.83612,0,23.925743,2
9,6,0,0,67.03,79.5,1.41,1.162,2051579,7840230912,8830124032,23.693884,7.492,0.4728,0.77492,0.64361,0.62152,0.2121,1.7914,1178672000,9.471,913380992,758600000,557278016,4.37,548177024,4.687,1538070016,6.438,8.361,2.829,547774976,429682880,0,0,116966000,115528488,10797290,0.0923,5.27,0.1289,0.01161,1.02034,350,543679751.148816,0,15.338673,2
