@relation 'train_processed_std_bal_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.NumericToNominal-R1-3,49,51'

@attribute sector {0,1,2,3,4,5,6,7,8,9,10}
@attribute In_SP500 {0,1}
@attribute In_NASDAQ {0,1}
@attribute currentPrice numeric
@attribute allTimeHigh numeric
@attribute allTimeLow numeric
@attribute 52WeekChange numeric
@attribute fiftyDayAverageChangePercent numeric
@attribute twoHundredDayAverageChangePercent numeric
@attribute beta numeric
@attribute averageVolume numeric
@attribute marketCap numeric
@attribute enterpriseValue numeric
@attribute priceToBook numeric
@attribute enterpriseToRevenue numeric
@attribute profitMargins numeric
@attribute grossMargins numeric
@attribute ebitdaMargins numeric
@attribute operatingMargins numeric
@attribute returnOnAssets numeric
@attribute returnOnEquity numeric
@attribute earningsQuarterlyGrowth numeric
@attribute revenueGrowth numeric
@attribute totalRevenue numeric
@attribute revenuePerShare numeric
@attribute grossProfits numeric
@attribute ebitda numeric
@attribute netIncomeToCommon numeric
@attribute trailingEps numeric
@attribute totalCash numeric
@attribute totalCashPerShare numeric
@attribute totalDebt numeric
@attribute quickRatio numeric
@attribute currentRatio numeric
@attribute bookValue numeric
@attribute operatingCashflow numeric
@attribute freeCashflow numeric
@attribute trailingAnnualDividendYield numeric
@attribute payoutRatio numeric
@attribute sharesOutstanding numeric
@attribute floatShares numeric
@attribute sharesShort numeric
@attribute sharesPercentSharesOut numeric
@attribute shortRatio numeric
@attribute shortPercentOfFloat numeric
@attribute heldPercentInsiders numeric
@attribute heldPercentInstitutions numeric
@attribute fullTimeEmployees numeric
@attribute is_Insolvent {0}
@attribute _debtToEquity numeric
@attribute has_benefits {0,1}
@attribute _PER numeric
@attribute target {0,1,2,3,4}

@data
7,0,0,1.31666,1.773835,0.132949,-0.943423,0.294952,-0.676137,2.067209,-0.649031,-0.07828,-0.304592,0.047251,-0.168111,-0.222858,-0.878753,-0.223312,-0.415566,0.503889,-0.239478,-0.585263,-0.595014,-0.215894,1.0251,-0.541739,-0.258695,-0.338679,1.026838,-1.639399,-1.083679,-0.737216,0.330053,-0.133145,1.366602,-0.303213,-0.511715,-0.828089,-0.720395,-1.279387,-1.227008,-0.879731,0.723992,-0.22663,0.608232,-0.515833,1.520162,0.43439,0,-1.46982,0,0.226193,2
7,0,0,-1.117279,-0.933506,-0.719086,-0.451367,0.700447,-0.115151,0.807408,-0.135255,-1.109266,-0.372024,-0.962916,-0.918606,-0.619239,-0.580588,-0.521522,-0.852828,-0.531916,-0.47372,-0.725312,-0.911401,-0.564049,-0.285302,-0.753288,-0.772231,-0.412653,-0.640919,-0.532596,-0.561517,-0.537,0.073648,0.546793,-0.311934,-0.398422,-0.344681,1.071063,0.505851,-0.391964,-0.321582,-0.146733,0.435584,0.35778,0.784071,-0.44446,0.83218,0.089212,0,-0.363782,0,-0.181836,4
10,0,0,1.5777,1.412775,2.327309,2.846114,0.339723,1.955813,1.12464,-0.148129,0.459073,-0.16695,1.660811,1.571065,-0.239355,-0.665988,0.117098,-0.214305,-1.209539,-0.404295,-1.345942,0.167306,-0.508975,0.17998,-0.736825,-0.379293,-0.377389,-0.099646,-0.601554,-0.290616,0.308736,-0.255772,0.149801,0.163896,-0.436539,-0.104642,-0.828089,-0.720395,-0.822868,-0.884939,-0.200487,1.06112,0.551991,0.943355,-0.459197,0.569434,-0.699484,0,0.217498,0,1.506508,1
2,0,0,0.680089,0.714195,1.75381,1.695034,0.717865,1.686034,0.204894,0.043635,-0.051752,-0.290946,0.358534,-0.302103,-0.458306,-0.34995,-0.676363,-1.037199,-0.218803,-0.1119,0.017891,1.090526,-0.028184,0.643362,-0.086875,-0.377447,-0.345064,0.101097,0.327675,1.001394,0.081578,-0.330661,0.05663,0.398949,-0.318626,-0.287935,-0.828089,-0.720395,-0.663621,-0.642185,-0.278946,0.673342,-0.721962,0.274476,-0.308314,1.089587,0.032773,0,-0.134813,0,0.317451,2
2,0,0,-1.481879,-1.258455,-1.338873,-0.943103,-0.494799,0.585653,1.108665,2.11898,-0.844645,-0.348909,-0.722552,-1.113222,-0.712312,-0.254571,-0.855201,-0.775229,-0.2275,-0.262763,-0.251793,-0.587584,0.124829,-0.182671,0.114188,-0.388307,-0.373595,-0.680581,-0.589343,-1.06004,0.075874,-0.839231,-0.017291,-0.923187,-0.352526,-0.368508,0.942806,0.237159,0.28572,0.274695,1.532853,2.012245,-1.708146,2.01649,0.224834,0.311449,0.146396,0,0.574363,0,-0.39845,4
10,0,0,-1.25155,-1.965603,-1.234156,0.476182,1.663628,0.504567,-1.545591,0.430166,-0.559072,-0.331495,-0.866927,0.062448,0.028148,-0.518985,0.174049,-0.730508,-0.945184,-0.529242,-1.230171,-0.403369,-0.606408,-1.152029,-0.769052,-0.449767,-0.37899,-0.711726,-1.012473,-1.37264,0.123663,-1.125952,-1.076016,-0.543902,-0.323861,-0.27987,0.616216,0.394122,0.444665,0.499594,0.571295,0.208335,0.196844,0.18263,-0.434563,-0.847861,-0.655998,0,0.41668,0,-0.02533,1
6,0,0,0.590949,0.267808,-0.479951,0.526211,0.310894,0.408133,-2.013452,-0.267539,0.269333,-0.253156,0.513425,0.672128,0.237633,0.946458,-0.127004,0.330808,0.731345,-0.207982,0.305949,0.617968,-0.39354,-0.29633,-0.038584,-0.383734,-0.316798,-0.191631,0.534495,0.803503,-0.684525,1.247245,0.903021,0.161202,-0.316647,-0.249885,-0.828089,-0.720395,-0.166939,-0.098426,-0.010165,0.285028,0.620545,0.257075,-0.422576,0.654683,-0.727112,0,-0.765861,0,0.593487,1
4,0,0,-1.663379,-1.828535,-1.368807,-0.402989,-0.872516,-0.69034,0.4742,1.941602,0.076543,-0.2497,-1.356432,-0.147746,1.036955,1.406289,2.787277,1.086931,0.403208,-0.220613,-0.378931,-0.835289,0.100332,-1.33955,0.601624,1.105357,-0.019604,-0.562851,0.109555,-1.122055,0.473147,-0.709021,-1.30387,-0.535259,0.411261,-0.507911,2.052802,0.126565,1.538516,1.517969,1.759103,0.310745,-0.923053,-0.077251,-0.468874,-0.088835,-1.442226,0,0.758519,0,-0.962686,0
6,0,0,-0.201067,-0.287788,0.896209,-0.650214,0.258442,-0.830623,0.056548,0.111421,-0.088042,-0.31131,-0.578295,-0.024054,0.209702,1.116889,0.301653,0.01825,-0.019021,-0.424453,2.335412,0.744541,-0.361794,-0.517823,0.040217,-0.149681,-0.313662,-0.350226,-0.262637,-0.616779,-1.439083,0.884429,1.2298,0.315912,-0.293444,-0.213466,-0.828089,-0.720395,-0.059364,0.01033,0.30397,0.357724,0.539635,0.331485,-0.463486,0.836434,-0.140995,0,-1.597648,0,0.030227,2
2,0,0,1.103991,1.012118,-0.605898,0.127913,0.066736,-0.169826,-0.55053,-1.63252,-0.42715,-0.297152,-0.99903,-1.334107,-0.769861,-1.291548,-1.112114,-0.966324,0.067691,-0.127118,2.063198,-0.323226,0.95502,2.691684,0.41936,0.131957,-0.244788,2.815495,-0.880669,-0.02875,0.521583,-1.650311,-0.315903,2.099991,-0.226073,-0.206742,-0.828089,-0.720395,-1.536324,-1.648507,-1.27491,0.514841,1.284162,0.741622,-0.471074,1.010613,0.423642,0,-0.618243,0,-0.852166,3
7,1,1,-0.652463,-1.22729,-1.288518,0.207306,0.942835,0.545327,0.437684,2.37392,1.309816,0.532957,0.553846,0.868866,0.8629,0.191704,1.330263,1.392568,0.292775,0.196521,-0.493382,-0.609887,0.814626,-1.312778,1.009869,1.511679,0.642481,-0.567145,0.283047,-1.338319,1.317048,-0.421001,-0.898502,-1.207495,0.605424,-0.022864,-0.080268,-0.03368,2.314479,2.341348,1.645027,-1.156621,-1.249518,-1.391965,-0.511324,-0.92597,0.660332,0,1.958699,0,0.057637,1
3,1,0,0.070898,-0.327574,-1.5255,0.156155,0.022942,0.141005,-0.589328,0.769292,0.931676,0.153581,2.024248,-1.25856,-0.852437,-1.217941,-1.172151,-0.997018,0.657547,2.968681,-0.392747,-0.337757,2.039325,1.293318,1.623585,1.205003,0.23904,-0.124333,0.585876,-0.430118,1.148032,-0.433027,-0.418564,-1.783594,0.125903,0.292646,0.557671,0.339334,1.164696,1.21346,0.808364,-0.600094,0.042732,-0.725047,-0.516712,-0.216061,1.29715,0,2.102596,0,-0.041192,2
2,0,0,-0.49204,-0.857111,0.698017,0.397222,-0.152463,0.121036,1.277551,-0.164002,-0.572951,-0.279756,-0.218128,-0.255854,-0.943729,-0.923414,-0.226498,-0.411371,-0.692163,-0.640434,3.528264,-0.330489,0.011336,0.21996,-0.328425,-0.0275,-0.426223,-0.786198,-0.127978,-0.14426,0.767096,1.149202,1.383992,-0.326548,-0.378677,-0.403235,-0.828089,-0.720395,-0.267037,-0.657018,0.10822,0.638524,0.974222,0.686848,-0.357472,0.991427,0.626551,0,0.937126,0,1.22541,3
2,0,0,-1.068426,-1.117209,0.685797,-1.071414,-1.673139,-0.415582,1.779646,-1.050862,-0.945574,-0.356169,-0.728181,-1.145422,-0.443215,-1.130404,-0.924356,-0.977656,0.475952,0.211438,-0.581739,0.104481,0.046428,0.287834,-0.421537,-0.536783,-0.335736,-0.248338,-0.310572,-0.422578,-0.050834,-0.63457,1.864709,-0.47525,-0.448548,-0.460707,-0.828089,-0.720395,-1.044561,-1.104816,0.150865,0.633479,2.877055,2.580904,1.40902,-0.077873,-0.762622,0,0.206549,0,-0.999002,4
7,0,0,2.236773,2.118439,-0.586377,2.253002,1.232165,2.493478,1.101818,-0.944631,0.755481,-0.086144,1.652883,0.23814,-0.218734,-0.996528,-0.581305,-0.278315,1.768468,0.920777,0.356945,0.856639,0.389029,1.512227,0.025961,0.127588,-0.187599,2.069716,-0.047487,0.784087,-0.929504,0.13626,-0.511489,0.876978,-0.291615,-0.230869,-0.733715,-0.54211,-1.041535,-0.959264,-1.626326,-0.861818,-1.459365,-0.754122,-0.385185,0.388837,0.531566,0,-1.395751,0,0.618886,1
3,0,0,-0.856334,-1.48287,0.583642,2.142549,0.515329,1.281273,-0.899714,-0.149163,-0.493786,-0.34635,0.272,-0.035921,0.474674,-0.195819,0.333193,1.524112,1.472223,0.342777,-0.531911,-0.178908,-0.729561,-1.041966,-0.761373,-0.503262,-0.352163,-0.539323,-0.553327,-0.965798,-0.731603,-0.441696,-1.06874,-1.166911,-0.379547,-0.282479,-0.828089,-0.720395,0.168101,0.15704,-0.578999,-1.184248,-1.079374,-1.189221,0.510543,0.176578,0.831466,0,-0.094475,0,-0.227836,1
8,0,0,-0.754294,-1.124855,1.131059,-0.428512,-0.250147,-0.614572,-0.77419,0.589474,0.267091,-0.207593,-0.684685,1.530607,1.159834,0.62861,1.58612,0.616366,-1.028207,-0.535566,-0.122091,0.034276,-0.626654,-1.674795,-0.374195,0.013097,-0.293151,-0.660696,-0.073853,-0.990601,0.590823,-0.453943,0.379395,-0.178804,-0.256572,-0.153992,0.982738,0.95423,0.947717,0.880762,0.526597,-0.695037,-0.613679,-0.534322,0.313252,-0.123598,-0.74864,0,0.682472,0,0.266075,2
9,1,0,-0.388623,-0.690312,1.694086,-0.561782,0.208303,-0.633992,0.077088,0.972608,0.380337,-0.187168,-0.758581,0.036948,0.109224,0.801821,0.219561,0.018085,-0.539296,-0.482689,-0.407734,-0.707027,0.232983,-0.581454,0.583418,0.441971,-0.158803,-0.423879,0.881732,0.268104,0.569784,-0.261705,-0.696728,0.280674,-0.100965,0.143422,-0.481257,-0.397254,0.871387,0.881775,0.59476,-0.45494,-0.862201,-0.420327,-0.502636,0.570011,0.522595,0,0.413189,0,-0.019461,3
7,0,0,-0.926078,-0.454583,-0.594141,-1.771606,-1.327078,-2.363457,-0.988722,-1.244107,-1.89725,-0.389702,0.122513,-1.433013,-0.761051,-0.749655,-1.225434,-1.095876,1.167016,0.474309,-0.536493,-1.011096,-0.821328,0.620831,-1.104878,-1.537101,-0.431158,-0.390963,-2.757837,-1.497354,-1.623007,0.797592,0.291237,-1.104277,-0.429618,-0.370818,2.114341,0.477456,-1.583295,-1.574377,-1.451258,0.307557,-0.308305,0.329419,-0.028434,0.219924,-0.791038,0,-1.012162,0,-0.626766,3
6,1,0,1.215809,1.670023,0.20748,0.114911,-0.062051,0.112907,-1.527333,0.404954,0.836799,-0.136828,-0.612946,-1.62425,-0.943073,-1.403564,-1.328156,-1.175718,-0.318957,-0.405579,-0.463313,0.146402,2.328905,2.816239,1.780911,1.131106,0.144378,1.326757,2.243098,3.682964,1.085848,0.518543,0.232816,1.865071,0.222035,-0.809877,-0.129139,-0.144197,-0.003795,0.06978,-0.232948,-0.343695,-1.518612,-0.522037,-0.515833,0.22894,1.225132,0,0.068236,0,-0.057567,3
3,0,0,1.025049,2.60807,0.479775,-0.825497,0.366588,-0.273123,-0.591611,-1.376009,-0.869513,-0.372128,-0.211627,-0.950506,-0.699002,0.200591,-0.620575,-0.191705,0.67257,-0.446128,-0.108192,-0.432648,-0.535229,1.360655,-0.413173,-0.812216,-0.417815,0.488699,-0.305069,1.475531,-1.98985,0.200601,0.093286,1.292128,-0.380683,-0.31275,-0.828089,-0.720395,-2.214551,-2.186486,-1.232965,1.40552,0.46379,1.655437,0.615897,-0.257603,-0.540846,0,-2.671537,0,0.311213,4
6,1,0,0.215602,0.542182,-1.213206,-0.742684,0.840213,-0.498715,-0.249273,0.080735,0.107129,-0.255091,-0.863587,0.512757,-0.107853,0.631285,0.410579,-0.233074,-1.014765,-0.657619,-0.282819,-0.243631,-0.317431,-0.362209,-0.047578,-0.058227,-0.342958,-0.407385,0.543592,0.673797,0.3596,1.068339,0.95615,1.024197,-0.312709,-0.183918,-0.670777,-0.444717,-0.033866,-0.013606,0.457812,0.815658,0.900289,0.83069,-0.501426,0.548879,0.255308,0,-0.197205,0,0.573861,2
9,0,0,0.775377,2.34119,0.247674,3.353837,4.191919,3.798386,0.131862,0.578982,0.631355,-0.136568,1.076309,0.678296,-0.772298,-0.032263,-0.948092,-0.940287,-0.81472,-0.594264,1.369077,1.451518,0.021204,-0.098775,0.090921,-0.5867,-0.394715,-0.691674,0.703647,0.761743,-0.048482,0.961061,0.93647,-0.158372,-0.267197,-0.166414,-0.828089,-0.720395,0.132804,0.195977,0.102639,-0.026285,-1.748399,0.223782,-0.44523,0.78501,0.119825,0,0.037557,0,2.01498,2
9,0,0,0.199901,-0.285377,0.658618,1.500872,2.274736,2.251485,0.277926,0.787155,0.776964,-0.088736,2.116483,1.336346,-0.673602,1.204163,-1.12758,-1.454957,-1.232205,-0.359406,0.03943,0.360626,-0.191542,-1.050046,0.242537,-0.993757,-0.395346,-0.818251,0.785007,0.143095,-1.103922,0.379526,0.000953,-1.730175,-0.263275,-0.262518,-0.828089,-0.720395,0.846774,0.862338,0.254699,-0.961239,-1.302562,-0.955785,0.056575,-0.395864,-0.073667,0,-0.159091,0,2.252407,2
9,1,1,0.805395,0.637397,-0.768399,-0.352251,-0.561664,-0.451432,-0.210475,1.529026,1.870357,1.403405,1.207161,1.576496,1.770479,0.724879,1.263215,1.389358,1.188628,0.509705,-0.11374,0.611268,0.930792,-0.562377,1.30026,1.620206,1.436214,0.193149,1.472667,0.341511,1.130894,1.547735,1.711238,-0.246431,1.020934,-1.041514,0.789856,0.923567,1.707789,1.746478,1.264945,-0.762124,-0.690398,-0.910554,-0.515063,-0.152159,0.867773,0,1.254514,0,0.351557,3
8,0,0,-1.510191,-0.853437,0.892562,-0.531561,-0.301186,-0.492145,0.60657,-0.569212,-1.142985,-0.360942,-1.018243,1.757241,-1.782698,0.875296,1.415968,0.217414,-1.282282,-0.937416,1.453354,0.090474,-1.913323,-2.062508,-1.641203,-1.206184,-0.456286,-0.973228,-1.914153,-1.512705,0.016733,-2.075282,1.007665,-0.681878,-0.43158,-0.461164,0.293195,-0.720395,-0.217563,-0.199687,-0.397187,-0.254929,-0.017017,0.163898,1.131229,0.594029,-1.953218,0,0.385258,1,-3.134452,3
5,0,0,-0.594576,-1.146605,-1.348269,0.260231,0.091844,-0.133622,-0.415877,-0.435683,-0.582982,-0.323083,-0.816051,-0.672888,-0.445559,-0.178692,-0.123036,-0.143633,-1.278065,-0.285834,-0.478847,0.034276,-0.003756,0.156049,0.00874,0.015591,-0.339187,-0.311938,0.58757,0.914701,0.46873,-0.749282,0.552287,0.112913,-0.285416,-0.039802,0.06311,-0.214318,-0.186352,-0.127982,-0.752159,-0.87666,-0.985891,-0.641655,-0.294677,0.314262,-0.381935,0,0.403696,0,-0.436777,4
4,0,0,-1.155688,-0.298527,-0.927337,-1.788036,-2.373099,-1.708939,2.740473,0.478027,-0.867711,-0.341723,-1.939742,-0.603326,1.474014,1.580105,2.6714,1.651647,0.949312,0.052756,-0.298008,0.8632,-0.268187,-0.259949,0.253536,0.672038,-0.142337,0.462788,-0.709783,-0.982988,0.246093,-0.63457,-1.184171,0.544268,0.028918,-1.162508,1.12736,-0.469238,-0.042061,0.019529,0.752541,1.301459,0.667508,1.250994,-0.361211,0.63283,-1.269184,0,-0.050266,0,-1.753913,2
1,0,0,-1.822529,-1.442389,-0.1023,-1.174321,-2.154822,-1.320379,1.521752,-0.316734,-1.748506,-0.384193,-0.953217,-0.699985,-0.527478,1.092937,-0.070999,-0.731125,-0.752783,-0.43609,-0.681628,-0.550508,-1.268945,-0.983229,-0.919213,-1.134114,-0.432226,-0.770275,-1.426949,-1.250889,-0.700777,0.592116,0.134959,-1.076094,-0.414104,-0.357714,-0.828089,-0.720395,-0.572086,-0.552821,0.39139,1.596709,1.849252,1.746236,0.553322,0.238388,-0.727112,0,-0.113012,0,-0.276822,2
7,0,0,0.039777,-0.221906,-0.036631,-0.07363,-0.562948,-0.305454,-1.289979,-1.5416,-0.683623,-0.35346,-0.606557,-0.021469,0.981936,0.047305,0.771344,0.98016,0.099846,-0.041117,-0.366264,-0.744605,-0.847445,-0.110164,-0.793905,-0.458467,-0.340142,0.417001,-0.10184,0.53493,-0.275437,1.039586,0.95003,0.599793,-0.357344,-0.409636,0.536426,-0.10487,-0.895943,-0.818916,0.134165,1.717995,3.617635,1.625615,-0.329539,-1.337506,-0.634986,0,-0.597382,0,-0.632007,3
2,0,0,-1.449008,-0.430613,-0.583963,-0.894993,0.251335,1.712121,1.480671,1.898431,-1.091471,-0.306214,-2.138315,-1.339632,-0.939699,-0.084412,-1.009688,-1.087968,-0.944657,-0.574299,0.74937,-0.91904,0.896893,1.161441,0.997648,0.225063,-0.369125,-0.499033,-0.414978,-0.673599,0.743022,-3.040687,-0.253861,0.412566,-0.239263,-0.227105,2.100008,0.513472,-0.063525,0.003381,1.743452,2.92557,0.876157,2.688272,-0.199881,0.963227,1.377704,0,0.513643,0,-0.913537,4
7,0,0,0.380242,-0.044949,0.934397,0.097234,-0.033623,0.719279,0.780021,-1.2237,-0.44697,-0.31237,1.884402,-0.679893,-0.762269,-0.855506,-0.521125,-0.534069,-0.401189,0.980847,-0.311267,-0.265285,0.098156,0.99659,-0.198272,-0.130026,-0.386893,-0.130053,0.724245,1.973207,0.507537,0.124645,-0.115078,-1.323853,-0.315576,-0.262919,-0.360109,-0.156502,-0.900869,-0.815073,-1.602317,-1.059759,-0.786686,-0.754122,-0.436762,0.6148,1.228591,0,1.218982,0,0.286029,0
2,1,1,0.492089,0.628752,2.942238,-0.302261,0.367421,-0.310673,0.033726,1.187844,1.390393,0.327387,1.221691,0.798633,1.061605,1.773994,-0.008284,0.217171,0.055831,0.644843,-0.106346,0.360626,0.675788,-0.549488,1.297344,0.810718,0.538428,-0.050761,1.886255,1.406225,0.14792,-0.522813,-0.390785,-0.595296,0.535489,0.983366,-0.828089,-0.720395,1.072439,1.094255,1.384131,-0.018197,0.362315,0.093548,-0.374298,-0.783455,0.032773,0,0.468517,0,0.298754,3
2,0,0,-1.459836,-0.114835,0.911566,-0.039412,-1.212579,-0.233733,0.266515,0.660127,-1.075843,-0.376278,-0.131257,-1.017439,-0.737244,0.911466,-0.907118,-0.437503,-0.713775,-0.418157,0.187146,-0.078937,-0.599361,-0.803554,-0.265098,-1.085972,-0.423218,-0.80219,0.653991,0.858472,-0.172524,0.244442,-0.383108,-1.442758,-0.387106,-0.326415,-0.828089,-0.720395,-0.033422,-0.047815,1.508539,2.499559,1.821851,2.249079,-0.416417,1.820339,-0.481527,0,0.608991,0,0.339964,4
9,0,0,-1.972819,-2.222609,0.597134,-0.765587,-0.821971,-0.653986,-0.851787,1.375864,-0.310079,-0.323772,-0.194212,0.996818,-1.044956,1.480975,-0.163559,-0.651819,-1.158407,-0.815385,-0.651006,0.312595,-1.039238,-2.615467,-0.582473,-0.990883,-0.446912,-0.913757,-1.048746,-1.547877,-0.24581,0.159141,-0.232164,-1.934278,-0.382453,-0.295539,-0.828089,-0.720395,1.425512,1.333833,2.017523,0.909989,1.657985,0.720604,-0.023705,0.660381,-0.591719,0,0.802076,1,-3.134452,1
3,0,0,0.972997,0.63296,0.823618,1.519049,0.415655,0.576636,-0.771908,-1.319648,-0.286291,-0.336135,0.932074,0.648988,1.013241,0.499063,0.463575,0.310516,3.189077,0.542148,-0.075227,0.090474,-0.991315,0.039698,-0.795753,-0.700707,-0.358791,0.64974,0.006299,1.09953,-1.503231,1.449297,1.043626,0.185756,-0.377978,-0.315937,-0.828089,-0.720395,-1.234499,-1.164966,-2.164733,-1.405522,-1.494694,-1.290255,-0.310953,0.658434,-0.281388,0,-1.59088,0,0.130491,0
0,0,0,-0.213118,-0.374575,-1.343704,-0.804251,-0.068357,-0.10293,0.070242,-0.960959,-0.695257,-0.339457,-0.732738,-0.698893,-0.755615,-0.569689,-0.468526,-0.312535,-0.348212,-0.543198,-0.05535,-0.752135,-0.160576,0.488797,-0.324502,-0.354739,-0.404482,-0.452924,-0.608446,-0.422578,0.135804,0.058007,0.216756,0.444882,-0.390658,-0.302818,-0.005202,0.154737,-0.679991,-0.595489,-1.228857,-0.82539,-1.004228,-0.678036,-0.506375,0.449998,0.047443,0,-0.105883,0,0.223951,2
8,1,0,-1.402928,-1.281904,-0.162061,-0.284504,-0.26098,-0.039466,0.649933,1.709111,0.136298,-0.220445,-0.691839,-0.117837,-0.02284,-0.648258,0.252314,-0.000218,-0.477359,-0.374162,-0.332875,0.055382,0.208689,-1.205553,0.026914,0.430945,-0.200086,-0.698346,0.15523,-1.08129,0.637691,0.937823,0.396727,-0.866852,-0.120351,0.129755,1.779579,0.757738,1.471393,1.459233,1.975179,0.765989,0.502086,0.759362,-0.386395,1.079346,-2.024044,0,1.100944,0,-0.242263,2
7,1,0,1.411646,1.207588,-0.122594,0.07623,0.419662,0.016151,-0.730828,-1.14557,0.426595,-0.209658,-0.056675,0.117121,0.795415,0.446386,0.256527,0.653028,1.086629,0.011511,-0.200821,-0.279743,0.104404,0.845998,0.341651,0.320527,-0.06662,2.027415,0.783713,1.860541,-0.140364,1.377329,1.333801,1.563791,-0.19368,-0.129554,0.484443,0.170025,-0.713194,-0.645565,-0.581098,0.265424,1.331294,0.103489,-0.28555,0.173693,0.345975,0,-0.984657,0,-0.215157,3
0,1,0,-0.173193,-0.510345,1.553316,0.058794,-1.362634,-0.613694,-0.751368,1.127351,0.988339,0.065994,-0.74095,-0.217408,-0.298591,0.161749,-0.141947,0.886339,-0.617838,-0.557919,-0.024133,-0.135959,0.951535,-0.299546,1.144572,1.039885,0.104185,-0.434226,0.967362,-0.176468,0.398876,0.187617,0.031093,0.495182,0.269645,0.613013,-0.231152,-0.065993,1.460938,1.504621,0.433177,-1.695204,-1.655752,-1.715551,-0.528589,-0.409063,0.631508,0,0.127757,0,0.22466,1
8,1,0,0.540745,0.685243,1.570899,-0.456329,-0.504448,-0.876587,-0.723981,-0.33936,0.358654,-0.175292,-0.208929,1.466841,1.372224,0.760993,1.847169,0.828902,-0.658427,-0.380885,-0.196954,-0.498798,-0.485655,-0.538755,-0.187306,0.233053,-0.234332,0.084929,-1.054488,-1.241078,0.580127,-3.677292,-4.508496,0.771009,-0.195586,-0.000844,1.569027,1.203026,-0.026618,0.041267,-0.15428,-0.175982,0.547881,-0.091627,-0.465245,0.382057,-0.541916,0,0.158337,0,0.190454,3
5,0,0,-0.010097,-0.417334,1.495134,-0.383174,-0.15439,0.116253,-0.278942,-0.376663,-0.17366,-0.26521,-0.801099,-0.677195,-0.431968,0.459345,-0.695019,-0.372415,-1.467831,-0.427855,-0.455591,-0.73708,0.409761,0.696375,0.6687,0.0542,-0.262818,0.120762,0.787684,1.264973,0.554205,-0.475247,1.495622,0.725095,-0.135841,0.109923,0.496194,0.010097,-0.190852,-0.115524,-0.73093,-0.8326,-0.879392,-0.773887,-0.507035,0.887642,0.203579,0,0.157459,0,-0.410369,3
5,0,0,-0.868398,-0.970902,0.777664,-1.09148,-1.4453,-1.249522,1.015093,-1.63139,-0.561341,-0.358114,-1.394632,-1.235333,-0.462805,-0.435703,-0.705477,-0.850158,-1.444111,-0.442996,-1.281346,0.611268,0.130384,0.124799,0.043362,-0.243196,-0.326302,-0.364433,1.102215,1.494499,0.140039,-2.28116,-0.710583,0.351176,0.91774,-0.038044,0.771634,-0.00607,0.091751,-1.379137,-1.593789,-2.689322,0.206693,-0.435448,-0.304575,0.21264,-0.947175,0,-0.05102,0,-0.618456,4
5,1,0,0.672733,0.327724,-0.837497,0.219719,-0.047167,0.088201,-0.831247,-0.746022,0.624994,-0.14355,-0.700694,-0.435588,0.398472,-1.085038,-0.1311,0.769092,-0.525591,-0.205467,0.675013,1.345017,0.681322,0.618775,0.278383,0.747953,0.236035,1.123207,0.598081,0.49364,-0.365106,-0.151216,-0.604804,1.3641,0.147544,0.214906,0.343165,-0.106542,0.218335,0.272985,-0.843542,-1.681854,0.191901,-1.684304,-0.36407,-1.628739,-0.108791,0,-1.099522,0,-0.489792,2
7,1,0,0.466957,0.602448,-1.047577,-1.16994,-0.827866,-0.514523,1.211366,0.424631,0.252741,-0.196112,0.014134,-0.891549,-0.618395,-0.524554,-0.764012,-0.83531,0.269318,-0.010367,-0.780339,-0.91904,0.899457,1.146786,0.81641,0.513343,-0.163513,0.385604,-0.796595,-1.038079,0.605246,0.045567,0.116932,0.487079,-0.086684,-0.003378,-0.828089,-0.720395,-0.075139,-0.02176,0.403353,0.795552,-0.011508,0.735653,-0.247829,0.623959,0.781442,0,0.336754,0,-0.17674,2
2,1,1,0.755993,1.559792,-0.404378,-1.554559,-0.851054,-2.597302,-0.050718,1.200447,0.502826,-0.178195,0.377488,-0.510313,0.471956,0.77193,0.259415,0.295897,4.207751,1.013243,-0.313315,-0.071829,0.633725,0.775849,0.999131,0.899209,0.22317,1.525763,0.627839,0.794982,0.008245,-0.173028,0.434933,0.462822,-0.010375,0.016625,-0.828089,-0.720395,-0.05307,-0.010055,0.600567,1.013823,-2.293277,0.947153,-0.030743,-0.29857,0.942237,0,-0.242057,0,-0.628211,4
2,0,0,1.886169,1.671702,-0.940911,1.150821,0.904002,0.8857,-0.938512,-1.152095,0.542175,-0.14569,0.640641,-0.742003,-0.730776,-0.925955,-1.012208,-0.894731,0.339426,-0.042706,-0.071598,0.278166,0.9196,2.112403,0.629188,0.245847,-0.229132,1.638558,0.118123,1.014285,0.275851,-0.598086,-0.62819,1.431385,-0.176637,-0.201145,-0.633481,-0.420868,-0.997156,-0.907387,-1.676998,-1.01786,-1.77571,-1.13494,-0.482181,-0.056668,0.663551,0,-0.500394,0,0.466866,1
