@relation 'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47'

@attribute numberOfAnalystOpinions numeric
@attribute sector {0,1,2,3,4,5,6,7,8,9,10}
@attribute In_SP500 {0,1}
@attribute In_NASDAQ {0,1}
@attribute currentPrice numeric
@attribute allTimeHigh numeric
@attribute allTimeLow numeric
@attribute beta numeric
@attribute averageVolume numeric
@attribute marketCap numeric
@attribute enterpriseValue numeric
@attribute priceToBook numeric
@attribute enterpriseToRevenue numeric
@attribute profitMargins numeric
@attribute grossMargins numeric
@attribute ebitdaMargins numeric
@attribute operatingMargins numeric
@attribute returnOnAssets numeric
@attribute returnOnEquity numeric
@attribute totalRevenue numeric
@attribute revenuePerShare numeric
@attribute grossProfits numeric
@attribute ebitda numeric
@attribute netIncomeToCommon numeric
@attribute trailingEps numeric
@attribute totalCash numeric
@attribute totalCashPerShare numeric
@attribute totalDebt numeric
@attribute quickRatio numeric
@attribute currentRatio numeric
@attribute bookValue numeric
@attribute operatingCashflow numeric
@attribute freeCashflow numeric
@attribute trailingAnnualDividendYield numeric
@attribute payoutRatio numeric
@attribute sharesOutstanding numeric
@attribute floatShares numeric
@attribute sharesShort numeric
@attribute sharesPercentSharesOut numeric
@attribute shortRatio numeric
@attribute shortPercentOfFloat numeric
@attribute heldPercentInsiders numeric
@attribute heldPercentInstitutions numeric
@attribute fullTimeEmployees numeric
@attribute is_Insolvent {0}
@attribute _debtToEquity numeric
@attribute has_benefits {0,1}
@attribute _PER numeric
@attribute target {0,1,2,3,4}

@data
18,5,1,0,124.46,135.17,3.33,0.68,1446928,34994622464,35883622400,2.04445,1.308,0.11825,0.3542,0.1646,0.18549,0.03281,0.19549,27441999872,95.268,9720000512,4517000192,3224000000,11.01,3815000064,13.568,4369999872,1.013,1.75,60.877,5827999744,6151625216,0.016372,0.1844,281171656,279757363,3826493,0.0136,2.56,0.018,0.00336,0.9448,19100,0,71784087.126501,0,11.304269,2
23,2,0,0,228.86,254.6,3.04,1.088,1579017,20523323392,21708677120,5.401208,1.576,0.08521,0.36095,0.13898,0.1262,0.09086,0.37372,13772123136,172.504,4971060224,1914077952,1173473024,14.33,1231021952,15.369,4608772096,0.498,1.696,42.372,1421328000,141340992,0.020076,0.3227,66105690,54333585,4450018,0.0496,2.43,0.0976,0.03425,0.84115,18600,0,108769283.866704,0,15.970691,2
32,1,1,1,49.98,141.53,2.2,1.383,16056418,24437364736,23093653504,9.082319,8.62,0.15572,0.79406,0.207,0.16826,0.05341,0.16357,2679088128,5.437,2127346048,554574016,417193984,0.83,1687261056,3.451,343548992,1.676,1.714,5.503,929171008,792580608,0,0,445666933,442938234,39898607,0.0816,2.03,0.09,0.00591,0.82815,3522,0,62429400.690532,0,60.216867,2
9,6,0,0,10.05,61.57,0.12,1.6,3351946,1298245248,1546323200,1.514238,2.244,-0.15096,0.43855,-0.01128,-0.15434,-0.03249,-0.11756,689188992,5.411,302240992,-7776000,-104038000,-0.82,163684992,1.267,411763008,3.169,3.921,6.637,14049000,4767250,0,0,129178622,119992730,5926806,0.0459,2.43,0.0633,0.01294,1.00052,2200,0,62040531.565466,1,0,2
12,4,0,0,27.32,32.99,13.38,1.373,460504,3115093248,3419448832,1.316373,3.462,0.03645,0.44893,0.3278,0.2121,0.04163,0.08229,987636992,37.377,443379008,323744992,35998000,1.34,425998016,13.312,1485915008,2.433,2.604,20.754,331345984,5518125,0.00923,0.153,32001057,31650005,1821795,0.0569,5.05,0.0765,0.01116,1.05316,919,0,71596560.084803,0,20.38806,2
12,7,0,0,213.78,228.35,2.85,1.792,638312,10403115008,16116415488,2.184393,0.725,0.0298,0.21343,0.0626,0.05483,0.04925,0.13816,22232399872,454.186,4744999936,1391699968,634200000,12.74,667000000,13.707,6387500032,1.133,2.086,97.867,714499968,604849984,0.00793,0.1359,48662715,47794572,1842441,0.0379,2.67,0.0385,0.01907,1.02496,20000,0,65267148.59963,0,16.78022,1
6,3,0,0,24.55,125.74,0.5,0.359,210321,522736640,812665664,0.620953,1.334,-0.01092,0.39712,0.24265,0.19463,0.05534,-0.00781,609404032,28.179,242007008,147872992,-6583000,-0.27,17320000,0.813,308900000,0.755,2.913,39.536,129053000,146481248,0.01981,0.96,21292736,14092171,1656996,0.0778,8.06,0.1408,0.34499,0.65038,660,0,7813132.335087,1,0,0
13,2,1,0,48.33,102.76,0.125,1.089,2471014,13152956416,20297955328,2.525606,1.637,0.04485,0.20166,0.15673,0.10665,0.04448,0.09592,12396999680,42.86,2500000000,1943000064,581000000,2.02,301000000,1.106,7375000064,0.608,0.999,19.136,777000000,476750016,0.016646,0.396,272148895,270325497,6307431,0.0232,2.68,0.0268,0.00539,0.8881,16000,0,385399250.83612,0,23.925743,2
14,10,1,0,101.19,114.87,1.5,0.309,2237676,36494344192,62079340544,1.537702,3.843,0.11985,0.53399,0.35613,0.1491,0.03146,0.08544,16154000384,46.102,8625999872,5752999936,1936000000,5.5,1506000000,4.176,27090999296,0.884,1.097,65.806,4518000128,-612000000,0.033244,0.6109,360651665,360211670,9060438,0.0251,4.33,0.0327,0.00214,0.71774,15097,0,411679775.339635,0,18.398182,4
11,5,1,0,22.28,59.43,0.048148,1.526,4194729,11567675392,14380175360,0.946354,1.665,0.03735,0.37571,0.18869,0.1032,0.0206,0.02077,8638199808,16.703,3245499904,1629900032,270900000,0.51,3253900032,6.267,3835399936,1.284,4.413,23.543,1644999936,1699887488,0.057466,2.4902,519195475,302161383,20082538,0.0387,5.09,0.1011,0.4839,0.47878,10100,0,162910416.514463,0,43.686275,4
14,7,1,0,954.99,1227.66,1.9375,1.165,304103,45679312896,48220315648,12.453251,2.758,0.10995,0.39248,0.16875,0.14888,0.1955,0.52412,17481000960,361.178,6861000192,2950000128,1922000000,39.44,597000000,12.481,2728999936,1.533,2.822,76.686,2062000000,1113874944,0.00881,0.2134,47832244,43814336,1076113,0.0225,3.5,0.0279,0.06158,0.75549,23500,0,35586677.307462,0,24.213742,3
12,8,0,0,26.81,115.03175,3.168969,1.384,1520185,4503883264,7636324864,0.942488,8.319,0.0656,0.68376,0.63366,0.22476,0.01505,0.01313,917942016,5.69,627654976,581664000,60214000,0.37,416840000,2.482,3526870016,0.579,0.589,28.446,413737984,213827376,0.04832,3.4595,167967656,166069621,7267748,0.0433,4.38,0.0605,0.00816,1.07336,306,0,123984743.584335,0,72.459459,2
6,6,0,0,42.33,138.85,15.77,0.827,778425,2459437568,1569260288,1.793872,38.392,15.90417,0,0,-10.2012,-0.25706,0.64046,40875000,0.713,-283903008,-456284000,650083008,11.29,938937024,16.16,48760000,13.406,14.479,23.597,-405998016,-250385120,0,0,58101518,51353027,5180230,0.0892,6.42,0.0898,0.0169,1.12022,486,0,2066364.368352,0,3.749336,2
8,1,1,0,26.39,58.375,0.708333,1.079,6115360,9665770496,12358670336,2.604362,1.397,0.04993,0.236,0.19439,0.17043,0.05394,0.11933,8846600192,23.807,2087800064,1719699968,441700000,1.18,1564400000,4.271,4184699904,0.978,1.068,10.133,958899968,934275008,0.050114,1.1186,366266390,364211636,27808338,0.0759,4.61,0.1018,0.00458,0.98312,51300,0,412977391.098391,0,22.364407,2
8,3,0,0,58.15,68.94,3.55,1.748,476404,2370348544,3203524608,4.247626,0.811,0.01761,0.24199,0.0523,0.03886,0.04859,0.13643,3950673920,102.955,956043008,206620000,69553000,1.62,96866000,2.376,930041984,1.078,2.008,13.69,156904000,106234376,0,0,40762658,36278766,4014654,0.0985,8.58,0.1306,0.11271,0.9791,5029,0,67935864.426589,0,35.895062,0
21,7,1,0,733.59,779.77,2.938272,1.347,616450,92831465472,101960761344,6.787912,5.137,0.17788,0.37008,0.25773,0.2236,0.08949,0.2741,19850000384,154.716,7345999872,5116000256,3531000064,27.14,467000000,3.686,9486000128,0.646,1.194,108.073,3776000000,3024999936,0.009213,0.2467,126544072,126252701,1466640,0.0116,2.72,0.0116,0.00156,0.90185,57950,0,87774005.792381,0,27.029845,1
31,9,1,1,224.99,255.89,0.076389,1.814,8259414,179236585472,178984583168,9.189642,6.255,0.23877,0.48502,0.31643,0.30581,0.15884,0.35635,28612999168,35.303,13877999616,9054000128,6832000000,8.37,7014000128,8.804,6761999872,1.622,2.501,24.483,7704999936,3332375040,0.007553,0.1981,796642427,793623152,19677583,0.0247,2.21,0.0248,0.00275,0.83282,36100,0,276191637.952865,0,26.880526,1
6,6,0,0,14.26,43.44,6.1,-0.026,393210,718152064,425805088,3.193729,5.515,0.16878,0.47331,-0.43988,-0.10403,-0.05652,0.06227,77205000,1.558,36542000,-33961000,13031000,0.24,338804000,6.727,46457000,6.603,6.705,4.465,245015008,22596876,0,0,50361296,21894573,4946762,0.0982,10.91,0.1584,0.0437,0.92938,97,0,10404703.24748,0,59.416667,2
12,2,0,0,99.46,206.36,25.25,1.331,667053,5291877888,8076577792,1.04127,0.353,0.02052,0.07654,0.07133,0.04149,0.04272,0.11159,22889699328,419.869,1752000000,1632700032,469800000,7.07,895100032,16.823,3551099904,0.936,1.342,95.518,1032000000,484562496,0.030665,0.4356,53206093,52956556,2311530,0.0434,2.96,0.0741,0.00542,1.0976,173700,0,37177284.951527,0,14.067893,3
18,7,1,0,594.5,640.9,5.910396,0.098,756279,85122277376,101309284352,5.505649,2.501,0.09741,0.19328,0.15898,0.12859,0.06444,0.26501,40500998144,279.221,7827999744,6439000064,3944999936,27.11,1899000064,13.263,18086000640,0.834,1.042,107.98,2972000000,2474125056,0.014174,0.3133,143182982,142786365,1468968,0.0103,1.95,0.0103,0.0022,0.85535,97000,0,167493986.293758,0,21.929177,2
12,6,0,0,19.96,52.03,10.08,1.016,2112460,3316987136,3802587136,1.06063,1.49,0.02107,0.55302,0.12139,0.07448,0.02198,0.01759,2552900096,14.881,1411800064,309900000,53800000,0.32,1110599936,6.683,1596199936,1.931,2.437,18.819,292100000,266662496,0,0,166181720,165536935,9100670,0.0548,4.8,0.0612,0.0054,1.19032,12300,0,84818531.059036,0,62.375,3
25,7,0,0,129.93,161,0.636371,1.764,1194640,15300826112,19325827072,8.589845,2.413,0.04308,0.1763,0.1522,0.09952,0.05627,0.21037,8008999936,68.453,1412000000,1219000064,345000000,2.88,225000000,1.911,4249999872,0.849,1.015,15.126,842000000,112125000,0,0,117762083,104104037,10763876,0.0914,9.79,0.1213,0.01776,1.08126,38000,0,280973150.337168,0,45.114583,1
20,3,0,0,94.19,121.1,18.84,0.36,2292346,12409850880,14999430144,5.91163,0.717,0.02768,0.18651,0.05303,0.04044,0.07359,0.30841,20911613952,158.68,3900133888,1108880000,578883008,4.36,47273000,0.359,2636851968,0.131,0.792,15.933,936630976,175046752,0,0,131753378,130832422,9286069,0.0705,4.28,0.0903,0.00747,1.07107,33000,0,165496263.603841,0,21.603211,2
8,4,0,0,39.88,2529,9.375,1.472,496757,581277632,4019226624,1.886918,1.326,-0.03544,0.40563,0.296,0.08814,0.0326,-0.00811,3030597888,282.126,1229308032,897068992,-137023008,-14.55,387355008,26.575,2686618112,1.381,1.788,21.135,532079008,-123063872,0,0,14575667,11773495,2228833,0.1529,4.51,0.1866,0.04106,0.87653,12400,0,127117014.998817,1,0,4
5,6,0,0,182.04,182.29,1.913776,0.928,406415,10503736320,12053573632,5.1666,2.612,0.06995,0.16481,0.10622,0.08463,0.05301,0.17542,4614837760,80.964,760576000,490184992,322804000,5.52,418441984,7.304,2039773952,1.319,1.412,35.234,462887008,30014376,0.001382,0.0448,57700157,55233049,2222230,0.0385,6.29,0.0529,0.03453,0.96604,39300,0,57892205.029233,0,32.978261,1
5,7,0,0,13.16,35.75,2.385,2.015,2765175,2370024960,2832832000,23.927273,877.038,0,1,0,-27.635149,-0.10626,-0.8494,3230000,0.019,3230000,-120287000,-291308000,-1.7,284067008,1.577,452816000,1.945,2.141,0.55,-140808000,-46893248,0,0,180093094,125099867,37972079,0.2108,20.07,0.352,0.0279,0.79595,157,0,823301818.181818,1,0,1
19,1,1,1,200.3,203.75,0.382813,0.767,3708410,49943580672,50695524352,8.266612,6.783,0.13942,0.79141,0.24645,0.16218,0.07626,0.15458,7473999872,28.941,5914999808,1842000000,1042000000,4.01,1630000000,6.515,2208999936,0.712,0.837,24.23,1976000000,1755000064,0.003793,0.19,249343882,224568561,7235404,0.029,1.59,0.0329,0.00208,1.03239,14500,0,91167970.945109,0,49.950125,3
10,3,0,0,40.85,53.125,7.89,0.919,1092337,1825422208,1688013312,5.889562,2.566,0.07837,0.37639,0.1233,0.12878,0.11282,0.18813,657947008,14.958,247647008,81128000,51565000,1.12,154996992,3.469,17588000,2.015,2.483,6.936,29255000,37808000,0,0,44685980,34326429,9691970,0.2169,8.9,0.3459,0.21551,0.94024,598,0,2535755.478662,0,36.473214,0
7,6,0,0,28.16,214.07,11.46,2.388,1725468,1699763584,1542115584,3.543475,4.257,-0.23515,0.49244,-0.32976,-0.31356,-0.13884,-0.17576,362272992,6.103,178398000,-119463000,-85187000,-1.44,250798000,4.155,93150000,3.467,3.902,7.947,-51134000,-24547124,0,0,60360925,59140427,12982960,0.2151,7.95,0.2427,0.01766,1.18204,923,0,11721404.303511,1,0,0
20,0,1,0,101.57,182.97,1.632813,1.149,1757359,22924349440,29678348288,3.025528,1.898,0.06464,0.41662,0.1672,0.15232,0.06049,0.16559,15640000512,68.015,6515999744,2615000064,1271000064,5.53,1635000064,7.244,8222000128,0.959,1.421,33.571,1484000000,619374976,0.026928,0.4919,225700000,224948419,4934095,0.0219,2.6,0.0251,0.0014,0.88245,46000,0,244913768.669387,0,18.367089,2
6,6,0,0,6.44,37.17,3.92,0.693,332528,406834944,407639936,4.160207,1.907,-0.23009,0.80118,-0.18437,-0.3582,-0.13826,-0.46894,213751008,3.416,171254000,-39410000,-49181000,-0.79,69289000,1.097,70094000,2.392,3.523,1.548,-14901000,-10144500,0,0,63173126,47206750,3464293,0.0548,11.25,0.0723,0.25611,0.61121,477,0,45280361.757106,1,0,3
11,4,0,0,35,50.43,15.05,1.226,1827179,3033934848,5687747584,2.29433,4.421,0.06477,0.61819,0.56002,0.32937,0.06239,0.06004,1286651008,14.863,795398016,720545024,83225000,0.91,5428000,0.062,2609491968,0.751,1.103,15.255,446863008,146038368,0.050514,1.8462,86683860,67462175,6271080,0.0723,2.8,0.1213,0.00708,0.97883,1300,0,171058142.772861,0,38.461538,1
10,7,0,0,11.21,39.48,5.27,2.069,8229371,2439996160,2198450176,10.61553,82.649,0,0.09823,0,-5.85605,-0.21712,-0.67359,26600000,0.143,2613000,-135094000,-128039000,-0.7,203412000,1.035,195072992,3.972,4.368,1.056,-89406000,-94511624,0,0,217662457,172956895,58031932,0.2666,7.3,0.3437,0.12682,0.46692,570,0,184728212.121212,1,0,0
22,2,0,0,8.88,32.35294,1.470588,0.379,6913489,1692218112,5514208256,15.050848,2.478,0.0863,0.35484,0.23278,0.1885,0.04687,0.9935,2225413120,11.131,789665984,518031008,192063008,0.96,281225984,1.476,4103216128,1.127,1.446,0.59,355852000,215420880,0.100282,0.9271,190565101,142912392,23266486,0.1221,3.06,0.4318,0.09446,0.98162,4833,0,6954603606.779661,0,9.25,3
13,7,1,0,81.36,97.34,1.421875,1.131,1471073,14498783232,17233782784,1.95005,1.226,0.05803,0.17771,0.10724,0.08907,0.04149,0.11425,14062000128,76.73,2499000064,1508000000,816000000,4.44,1352000000,7.587,4087000064,0.664,1.837,41.722,917000000,617249984,0.00098,0.018,178205295,177075473,3644160,0.0204,2.53,0.0235,0.00583,0.89002,34000,0,97957913.426969,0,18.324324,2
10,7,0,0,203.12,214.72,12.911302,0.773,1242064,18564911104,20059897856,15.677677,7.003,0.10276,0.2426,0.14444,0.11243,0.06124,0.27011,2864519936,31.28,694918976,413756000,294351008,3.21,36984000,0.405,1532227968,1.509,1.689,12.956,519200992,217082000,0.004689,0.3053,91398740,90991102,2417471,0.0265,2.16,0.0334,0.004,0.96694,8700,0,118263967.891324,0,63.277259,1
21,8,1,0,187.02,259.05,16.75,0.865,857012,26628472832,35548250112,2.226005,11.767,0.38394,0.6349,0.60959,0.30501,0.02811,0.09711,3020967936,21.259,1918025984,1841537024,1157688960,8.14,102884000,0.723,8832635904,0.096,0.837,84.016,1608696960,1311696000,0.037406,0.8477,142383022,141411165,3858582,0.0271,4.51,0.0375,0.00358,0.95216,2928,0,105130402.589983,0,22.97543,3
12,5,0,0,171.26,606.45,3.96,0.884,833243,6398919168,5919730688,4.622652,7.071,0.26619,0.61847,0.50406,0.41859,0.11241,0.16327,837156992,22.384,517755008,421976000,222842000,5.94,563161984,15.072,69258000,6.149,7.547,37.048,404680000,359472128,0.017537,0.5051,37363773,36629201,1485947,0.0398,1.31,0.0456,0.02306,0.99818,881,0,1869412.653854,0,28.83165,2
7,9,0,0,62.14,64.29,0.824228,1.141,3762062,23237656576,25347686400,4.593775,0.972,0.03417,0.08936,0.07195,0.0508,0.04513,0.1767,26073999360,67.901,2329999872,1876000000,891000000,2.27,2239000064,5.965,4264000000,0.697,1.357,13.527,1564000000,805750016,0,0,373956519,372427335,7372882,0.0197,2.03,0.0225,0.00712,1.03794,147979,0,315221409.033784,0,27.374449,1
7,6,0,0,128.13,449.38,1.020833,1.046,579700,5662425600,7500557824,1.334576,2.466,0.06311,0.5589,0.30083,0.24163,0.05412,0.04362,3041341952,66.433,1699810944,914939008,191944000,4.29,261819008,5.924,2099950976,1.083,2.407,96.008,514281984,360294880,0.010978,0.317,44192817,44031513,1843182,0.0417,2.75,0.0671,0.00327,1.03194,14100,0,21872666.611116,0,29.867133,4
8,6,1,0,240.21,255.93,1.8125,1.01,548195,23658430464,25460428800,3.397548,4.57,0.11607,0.44375,0.2701,0.17849,0.06219,0.0974,5571115008,56.588,2472196096,1504745984,647724032,6.53,279700000,2.84,2068800000,1.324,2.221,70.701,1264386944,910075776,0.009488,0.3486,98490606,98090734,1123045,0.0114,1.99,0.013,0.003,0.97364,17787,0,29261255.144906,0,36.785605,2
20,2,1,0,11.92,37.300335,0.638667,1.542,66043093,47439933440,179421937664,1.052911,0.969,0.01701,0.07221,0.04616,0.01072,0.00634,0.07152,185250004992,46.616,13376000000,8551000064,3151000064,0.78,28280999936,7.106,160238993408,0.911,1.101,11.321,18525999104,4231875072,0.051107,0.9615,3909008221,3872523465,173542807,0.0436,2.93,0.0496,0.00293,0.63715,169000,0,14154137744.722198,0,15.282051,4
35,9,1,1,333.26,699.54,0.207031,1.49,4277801,139502632960,140212633600,11.89195,6.049,0.30012,0.89138,0.39084,0.36289,0.18094,0.52875,23181000704,53.629,20662999040,9059999744,6957000192,16.03,5944999936,14.202,6655000064,0.87,1.019,28.024,9792000000,8503625216,0,0,418600000,417365130,11240999,0.0269,1.97,0.0269,0.00183,0.86788,30709,0,237475023.693977,0,20.789769,2
25,7,1,0,433.85,446.6,1.75,1.038,1060579,64646225920,69255331840,8.198224,2.658,0.0373,0.15037,0.08862,0.05768,0.05151,0.13727,26052929536,176.057,3917547008,2308790016,971812992,6.46,509460000,3.419,5107389952,1.212,1.368,52.92,1990838016,948364352,0.000891,0.0605,149005943,147237242,5256690,0.0353,5.45,0.0399,0.00875,0.94622,58400,0,96511525.925926,0,67.159443,2
33,2,1,0,214.76,240.98,12,1.563,1781771,26569158656,27645159424,31.982128,1.972,0.0794,0.89606,0.13533,0.14025,0.04026,0.52707,14017999872,109.225,12561000448,1896999936,1112999936,8.12,6671000064,53.922,6496999936,0.594,0.751,6.715,2777999872,1759000064,0.003746,0.0985,118192131,116625443,6236664,0.0504,4.01,0.061,0.01147,1.02301,16500,0,967535359.04691,0,26.448276,3
21,3,0,0,64.86,99.62,0.046667,1.37,6044829,16719828992,17836560384,13.196338,10.703,0.07906,0.50533,0.09082,0.17215,0.0306,0.07909,1666480000,6.931,842126016,151342000,95894000,0.38,615233024,2.385,896918976,1.676,2.109,4.915,235684992,145827248,0,0,257783358,197787937,17810837,0.0691,3.07,0.12,0.36173,0.66979,1073,0,182486058.189217,0,170.684211,1
5,3,0,0,4.65,52.84,2.54,0.47,2641470,372017440,2355708416,0.741982,1.265,-0.12021,0.21718,0.14061,0.09722,0.03862,-0.35357,1862467968,23.475,404495008,261888992,-223887008,-2.83,54084000,0.676,2037774976,0.753,2.935,6.267,155072000,179756368,0.165217,3.3333,80003749,76915604,14168669,0.1771,4.86,0.2518,0.03214,0.79672,2610,0,325159562.150949,1,0,4
15,7,1,0,77.22,106.03,17.01,1.431,3366143,30691282944,34433585152,3.042433,4.676,0.07096,0.43735,0.26554,0.1935,0.05109,0.05251,7364299776,18.294,3220800000,1955500032,522600000,1.29,1321900032,3.326,4994100224,1.479,2.286,25.381,1432300032,1128787456,0.000528,0.062,397452515,396121049,14922910,0.0375,3.78,0.0485,0.00222,1.03308,21000,0,196765305.701115,0,59.860465,2
6,4,0,0,31.31,47.84,0.8,0.66,5511825,3807296000,3664295936,1.050213,0.907,0.03435,0.16735,0.13977,-0.02539,0.02154,0.04425,4038200064,32.978,675800000,564400000,140900000,1.09,585900032,4.818,394100000,1.233,2.208,29.813,622800000,253612496,0.00905,0.2752,121600000,114285760,16665988,0.1371,3.09,0.1909,0.00669,1.05007,5600,0,13219065.508335,0,28.724771,1
18,6,0,0,24.52,94.75,11.45,0.679,2479520,3096628736,3191613696,19.790154,4.229,-0.30236,0.41594,-0.24947,-0.18648,-0.13765,-1.08491,754649024,6.034,313891008,-188263008,-228174000,-1.83,374782016,2.968,469767008,3.01,3.766,1.239,4491000,106216872,0,0,126289910,78428560,21047108,0.1667,9.23,0.2195,0.13669,1.05022,705,0,379150127.522195,1,0,2
10,7,0,0,34.24,36.55,5.893333,1.62,2466787,14240022528,16867021824,4.484611,2.281,0.03353,0.31084,0.11222,0.08392,0.03871,0.08258,7395999744,17.873,2299000064,830000000,141000000,0.36,432000000,1.039,3059000064,1.285,1.447,7.635,648000000,521375008,0,0,415888477,366464290,10554581,0.0254,4.17,0.0298,0.11233,0.85089,29000,0,400654887.229863,0,95.111111,0
8,6,0,0,15.08,77.4,1.356239,1.212,1230362,1174894720,2937015808,1.131283,1.811,-0.3087,0.5752,0.18856,0.07862,0.02426,-0.38916,1621737984,21.195,932819968,305803008,-500627008,-6.54,253608000,3.255,2015729024,0.579,1.229,13.33,70887000,45354876,0,0,77910790,59262842,6235936,0.08,5.4,0.1302,0.13944,0.94372,4396,0,151217481.170293,1,0,4
19,6,0,0,249,348.67,35.315,0.406,442939,9710782464,9506749440,7.499322,7.426,0.11538,0.66467,0.13814,0.12028,0.06204,0.12032,1280152064,33.16,850881984,176836992,147703008,3.78,424563008,10.886,220528992,3.804,6.754,33.203,201491008,97769376,0,0,38999129,37778846,1612966,0.0414,3.6,0.0578,0.03733,0.93364,4500,0,6641839.351866,0,65.873016,1
15,2,0,0,135.71,169.52,0.5625,1.402,1533750,13080137728,15315298304,1.618582,1.408,0.12643,0.26326,0.17747,0.17383,0.08306,0.17696,10876786688,108.532,2863376896,1930348032,1375180032,13.56,852310976,8.843,3071836928,0.341,4.24,83.845,994892032,522999264,0.007146,0.0708,96383000,95711210,3303803,0.0343,2.02,0.0464,0.00685,0.93651,4900,0,36637091.394836,0,10.008112,2
9,8,0,0,31.95,92.55,30.09,1.22,187805,870034816,1233742080,0.997939,8.695,0.07252,0.99891,0.6074,0.23613,0.01667,0.01931,141896000,10.655,141740992,86187000,4468000,0.35,16976000,1.269,726585024,1.206,1.321,32.016,71236000,68509248,0.119816,11.1429,13407409,12584169,773188,0.0577,3.45,0.0613,0.05891,0.68371,26,0,22694434.782609,0,91.285714,2
7,1,0,0,12.73,66.57,0.85,1.289,516421,886604672,4453604864,2.45658,1.279,0.01436,0.48549,0.2123,0.03827,0.05438,0.20775,3480999936,51.594,1690000000,739000000,50000000,0.88,616000000,8.845,4251000064,1.606,1.89,5.182,535000000,603750016,0.078431,1.1364,45871818,36956721,3211047,0.0461,6.58,0.257,0.16846,0.63803,7200,0,820339649.556156,0,14.465909,3
11,2,0,0,25.7,34.99,8.75,1.702,2283057,5653899776,9564423168,1.96965,3.387,0.0803,0.47241,0.25052,0.15883,0.03604,0.0866,2824026880,13.425,1334104064,707478016,226762000,1.02,180280000,0.819,4090802944,0.411,0.647,13.048,693841024,36997000,0,0,219996102,161164744,7582910,0.0345,3.66,0.0573,0.12613,0.8037,49000,0,313519538.93317,0,25.196078,1
17,4,0,0,89.74,190.23,0.07,0.81,815385,5138341888,6054341120,0.638992,1.219,0.05352,0.52895,0.51995,-0.28568,0.0557,0.03139,4967177216,84.935,2627369984,2582671872,265656000,4.22,40487000,0.707,956486016,0.837,0.966,140.44,2306355968,686644352,0.059912,1.5545,57258101,56679222,3073545,0.0537,3.12,0.0604,0.0093,0.94213,762,0,6810638.108801,0,21.265403,1
17,7,0,0,3.4,1565,0.12,2.238,100502560,3960100352,4860587520,2.320819,7.224,-2.92839,-0.66511,-1.30051,-0.88263,-0.14515,-0.83003,672844032,0.702,-447516992,-875041024,-1970347008,-2.28,140736000,0.122,991971008,0.451,1.591,1.465,-603555008,-469599008,0,0,1164735355,1092918181,383764248,0.3295,3.88,0.3314,0.05288,0.37385,3224,0,677113316.040956,1,0,3
6,6,0,0,2.65,42.01,1.24,2.503,888945,239208784,241858784,4.301948,4.231,-1.13666,-0.10423,-0.9146,-0.83912,-0.26479,-1.10996,57164000,0.712,-5958000,-52282000,-64976000,-0.8,66330000,0.735,68980000,5.435,5.823,0.616,-61218000,-45006500,0,0,90267464,68411906,5083173,0.0563,7.36,0.0572,0.02271,0.79556,188,0,111980519.480519,1,0,1
24,4,0,0,35.97,95.41,0.958333,0.514,2923014,8567733760,18518827008,2.078831,6.616,0.17152,0.47128,0.38425,0.48062,0.06037,0.12022,2799229440,11.672,1319218560,1075605504,478654016,1.99,134000,0,1384141952,0.402,0.547,17.303,1130082048,301176864,0.009524,0.1709,238191087,470962204,13327522,0.056,4.12,0.0834,0.01175,0.98981,565,0,79994333.468185,0,18.075377,3
20,1,1,0,155.19,175.25,2.47,1.403,2386696,35996340224,39304519680,99.16294,1.657,0.03876,0.25239,0.08474,0.06933,0.04077,0.59355,23721437184,102.671,5987140096,2010120960,547870016,2.34,7056974848,30.425,8419643904,0.707,0.878,1.565,1868942976,1802233600,0,0,231950108,155882070,19086697,0.0823,7.2,0.1212,0.32379,0.81002,16200,0,5379964155.910543,0,66.320513,1
6,7,0,0,6.38,11.36,1.38,1.264,788340,1445450112,3949674240,1.829128,2.077,-0.01894,0.20948,0.09159,0.06498,0.02171,-0.04374,1901675008,8.245,398372000,174172992,-36013000,-0.16,5259000,0.023,2509483008,0.191,1.256,3.488,279929984,67883000,0,0,226559586,59596499,3358553,0.0148,4.32,0.0562,0.04514,0.96784,2619,0,719461871.559633,1,0,2
13,2,1,0,124.45,149.47,0.140625,1.298,2133985,24553680896,25581993984,1.955562,1.446,0.15499,0.27813,0.20521,0.18342,0.12946,0.23048,17694541824,87.129,4921402880,3631060992,2742435072,13.37,1238157952,6.276,2266469120,0.523,6.409,63.639,1445262976,800167616,0.006942,0.0644,197297574,195474544,5006157,0.0254,2.39,0.0334,0.00655,0.96489,6793,0,35614467.85776,0,9.308153,2
13,2,0,0,113.78,171.66,27.04,1.227,360895,3103501824,2953501952,2.18438,0.773,0.07614,0.14233,0.11748,0.09804,0.07429,0.22329,3822000128,139.489,544000000,449000000,291000000,10.5,668000000,24.49,442000000,1.51,1.871,52.088,466000000,347249984,0,0,27276339,26824370,1390630,0.051,4.72,0.0697,0.01051,1.11599,10000,0,8485639.686684,0,10.83619,1
