@relation InstanceResultListener

@attribute Key_Dataset {'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48','train_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48','train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48'}
@attribute Key_Run {1,2,3}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.trees.RandomForest,weka.classifiers.meta.AttributeSelectedClassifier,weka.classifiers.meta.FilteredClassifier}
@attribute Key_Scheme_options {'-C 0.1 -M 10','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 10.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 210.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1\" -W weka.classifiers.meta.FilteredClassifier -- -F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 220.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 15.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.meta.FilteredClassifier -- -F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 220.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 15.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.meta.FilteredClassifier -- -F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 220.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 15.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {-217733168393644444,1116839470751428698,-1151805453487947577,-4523450618538717400}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 58\nSize of the tree: 106\n','Number of leaves: 60\nSize of the tree: 110\n','Number of leaves: 89\nSize of the tree: 150\n','Number of leaves: 65\nSize of the tree: 111\n','Number of leaves: 74\nSize of the tree: 129\n','Number of leaves: 73\nSize of the tree: 127\n','Number of leaves: 61\nSize of the tree: 103\n','Number of leaves: 52\nSize of the tree: 94\n','Number of leaves: 41\nSize of the tree: 81\n','Number of leaves: 83\nSize of the tree: 138\n','Number of leaves: 88\nSize of the tree: 148\n','Number of leaves: 72\nSize of the tree: 125\n','Number of leaves: 65\nSize of the tree: 120\n','Number of leaves: 62\nSize of the tree: 114\n','Number of leaves: 98\nSize of the tree: 168\n','Number of leaves: 91\nSize of the tree: 154\n','Number of leaves: 97\nSize of the tree: 157\n','Number of leaves: 51\nSize of the tree: 92\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 44\nSize of the tree: 78\n','Number of leaves: 59\nSize of the tree: 108\n','Number of leaves: 45\nSize of the tree: 80\n','Number of leaves: 86\nSize of the tree: 144\n','Number of leaves: 67\nSize of the tree: 115\n','Number of leaves: 92\nSize of the tree: 156\n','Number of leaves: 57\nSize of the tree: 104\n','Number of leaves: 63\nSize of the tree: 116\n','Number of leaves: 70\nSize of the tree: 121\n','Number of leaves: 75\nSize of the tree: 131\n','Number of leaves: 48\nSize of the tree: 86\n','Number of leaves: 64\nSize of the tree: 109\n','Number of leaves: 38\nSize of the tree: 75\n','Number of leaves: 77\nSize of the tree: 135\n','Number of leaves: 84\nSize of the tree: 149\n','Number of leaves: 50\nSize of the tree: 90\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 71\nSize of the tree: 123\n','Number of leaves: 82\nSize of the tree: 145\n','Number of leaves: 56\nSize of the tree: 93\n','Number of leaves: 62\nSize of the tree: 105\n','Number of leaves: 71\nSize of the tree: 132\n','Number of leaves: 50\nSize of the tree: 81\n','Number of leaves: 69\nSize of the tree: 119\n','Number of leaves: 77\nSize of the tree: 126\n','Number of leaves: 88\nSize of the tree: 139\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 55\nSize of the tree: 91\n','Number of leaves: 80\nSize of the tree: 132\n','Number of leaves: 82\nSize of the tree: 136\n','Number of leaves: 39\nSize of the tree: 68\n','Number of leaves: 49\nSize of the tree: 88\n','Number of leaves: 27\nSize of the tree: 53\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureOutOfBagError numeric
@attribute measureNumAttributesSelected numeric
@attribute measureSelectionTime numeric
@attribute measureTime numeric

@data
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.1722,1348,150,58,92,0,38.666667,61.333333,0,0.195054,0.26006,0.468392,84.574038,119.4525,330.08055,83819.129452,-83489.048901,2.200537,558.794196,-556.593659,80.342181,0.535615,24.340174,0.3,6,0.061538,8,0.938462,122,0.7,14,0.428571,0.3,0.352941,0.278658,0.633654,0.23739,0.386667,0.193772,0.806228,0.613333,0.387034,0.386667,0.385012,0.196329,0.591538,0.297705,0.360597,0.386667,0.051,0,0.03125,0,31.25,0,179118,561071,66297,48,31.733333,?,621,347,347,?,16,16,51
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.1722,1349,149,33,116,0,22.147651,77.852349,0,-0.019044,0.310003,0.514203,100.828949,131.154707,327.858412,97801.026095,-97473.167683,2.200392,656.382725,-654.182333,26.74543,0.1795,8.157616,0.1,2,0.155039,20,0.844961,109,0.9,18,0.090909,0.1,0.095238,-0.052889,0.496899,0.143678,0.221477,0.235486,0.764514,0.778523,0.207043,0.221477,0.213327,-0.018353,0.502566,0.240307,0.163765,0.221477,0.028,0,0.03125,0,31.25,0,180061,561484,65884,38.926174,33.557047,?,624,362,362,?,14,13,28
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.1722,1349,149,46,103,0,30.872483,69.127517,0,0.100568,0.283378,0.481033,92.169153,122.694394,327.858412,82769.091878,-82441.233466,2.200392,555.497261,-553.296869,58.341129,0.391551,17.794611,0.35,7,0.108527,14,0.891473,115,0.65,13,0.333333,0.35,0.341463,0.236572,0.652132,0.208054,0.308725,0.209089,0.790911,0.691275,0.308627,0.308725,0.307969,0.099452,0.560944,0.27777,0.278805,0.308725,0.042,0,0.03125,0,31.25,0,179404,561484,65884,48.322148,35.704698,?,622,352,352,?,15,16,42
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',1,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.1723,1348,150,44,106,0,29.333333,70.666667,0,0.037239,0.299794,0.411487,97.563426,105.021846,329.576312,17464.4046,-17134.828288,2.197175,116.429364,-114.232189,32.575924,0.217173,9.884182,0.3,6,0.115385,15,0.884615,115,0.7,14,0.285714,0.3,0.292683,0.180863,0.579615,0.215928,0.293333,0.261679,0.738321,0.706667,0.289995,0.293333,0.255854,0.042129,0.536357,0.275828,0.216816,0.293333,22.476,0,14.421875,0,14421.875,0,40025,561071,66297,88,81.333333,?,115,58,58,?,2,22476,22476
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',1,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.1724,1348,150,37,113,0,24.666667,75.333333,0,0.020401,0.29782,0.463465,96.920844,118.288026,329.576312,60296.747094,-59967.170781,2.197175,401.978314,-399.781139,48.298393,0.321989,14.654692,0.2,4,0.153846,20,0.846154,110,0.8,16,0.166667,0.2,0.181818,0.042796,0.599231,0.171611,0.246667,0.232282,0.767718,0.753333,0.249276,0.246667,0.246635,0.01502,0.535763,0.251906,0.242986,0.246667,93.851,0,45.890625,0,45890.625,0,113334,561071,66297,61.333333,49.333333,?,417,209,209,?,5,93837,93851
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',1,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.1725,1348,150,48,102,0,32,68,0,0.061522,0.296935,0.39642,96.6329,101.17637,329.576312,11024.523384,-10694.947072,2.197175,73.496823,-71.299647,28.429116,0.189527,8.625959,0.25,5,0.069231,9,0.930769,121,0.75,15,0.357143,0.25,0.294118,0.211241,0.557885,0.205153,0.32,0.262714,0.737286,0.68,0.263674,0.32,0.2382,0.060547,0.553928,0.283934,0.202402,0.32,19.191,0,7.84375,0,7843.75,0,35185,561071,66297,92.666667,88.933333,?,95,48,48,?,2,19190,19190
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',1,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.1726,1348,150,49,101,0,32.666667,67.333333,0,0.067176,0.291152,0.397171,94.750833,101.368139,329.576312,9951.340428,-9621.764115,2.197175,66.34227,-64.145094,45.62847,0.30419,13.844584,0,0,0.030769,4,0.969231,126,1,20,0,0,0,-0.064923,0.687885,0.224988,0.326667,0.259744,0.740256,0.673333,0.263568,0.326667,0.266831,0.062285,0.614063,0.308197,0.195364,0.326667,53.476,0,19.09375,0,19093.75,0,38241,561071,66297,91.333333,80.533333,?,107,54,54,?,4,53476,53476
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',1,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.1726,1348,150,51,99,0,34,66,0,0.135925,0.295025,0.394935,96.011443,100.797277,329.576312,6745.507036,-6415.930723,2.197175,44.970047,-42.772871,37.091893,0.247279,11.254417,0.65,13,0.253846,33,0.746154,97,0.35,7,0.282609,0.65,0.393939,0.292048,0.756538,0.280312,0.34,0.209383,0.790617,0.66,0.371316,0.34,0.315432,0.140551,0.590447,0.296456,0.278365,0.34,26.354,0,8.78125,0,8781.25,0,26550,561071,66297,95.333333,88.266667,?,59,30,30,?,3,26350,26354
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',1,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.1727,1348,150,40,110,0,26.666667,73.333333,0,0.035313,0.299712,0.416954,97.409857,106.261697,330.743082,20678.025335,-20347.282253,2.204954,137.853502,-135.648548,35.781561,0.238544,10.818536,0.238095,5,0.147287,19,0.852713,110,0.761905,16,0.208333,0.238095,0.222222,0.085949,0.595792,0.184616,0.266667,0.231544,0.768456,0.733333,0.250702,0.266667,0.254804,0.032181,0.553316,0.27058,0.223952,0.266667,43.248,0.001,18.890625,0,18890.625,0,42034,561071,66297,85.333333,76.8,?,123,62,62,?,3,43241,43248
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',1,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.1727,1348,150,54,96,0,36,64,0,0.149338,0.282555,0.40366,91.833647,102.87366,330.743082,23851.348337,-23520.605256,2.204954,159.008989,-156.804035,60.248694,0.401658,18.216161,0.333333,7,0.100775,13,0.899225,116,0.666667,14,0.35,0.333333,0.341463,0.237383,0.751938,0.309973,0.36,0.215133,0.784867,0.64,0.368293,0.36,0.346472,0.152243,0.627405,0.328292,0.31564,0.36,35.278,0,21.1875,0,21187.5,0,57042,561071,66297,85.333333,72.933333,?,185,93,93,?,3,35278,35278
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',1,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.1728,1348,150,43,107,0,28.666667,71.333333,0,0.027155,0.304383,0.408076,98.894281,103.959328,331.012316,11047.403922,-10716.391606,2.206749,73.649359,-71.442611,30.974411,0.206496,9.35748,0.047619,1,0.062016,8,0.937984,121,0.952381,20,0.111111,0.047619,0.066667,-0.021034,0.664267,0.206136,0.286667,0.259961,0.740039,0.713333,?,0.286667,?,?,0.555151,0.269517,?,0.286667,19.826,0,12.609375,0,12609.375,0,28409,561071,66297,90,86.133333,?,67,34,34,?,2,19822,19826
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',1,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.1728,1349,149,43,106,0,28.85906,71.14094,0,0.040345,0.303338,0.402249,98.627644,102.559952,328.127647,6754.591137,-6426.46349,2.202199,45.332826,-43.130627,22.068337,0.14811,6.725534,0.35,7,0.20155,26,0.79845,103,0.65,13,0.212121,0.35,0.264151,0.121872,0.512597,0.145338,0.288591,0.251537,0.748463,0.711409,?,0.288591,?,?,0.52876,0.253261,?,0.288591,28.009,0,14.203125,0,14203.125,0,26066,561484,65884,95.973154,93.691275,?,57,29,29,?,3,28009,28009
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',1,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.1729,1349,149,33,116,0,22.147651,77.852349,0,-0.064941,0.304727,0.411792,99.148236,105.075385,327.623409,9970.100638,-9642.477229,2.198815,66.913427,-64.714612,28.809631,0.193353,8.79352,0,0,0.007752,1,0.992248,128,1,20,0,0,0,-0.032366,0.712403,0.246143,0.221477,0.288955,0.711045,0.778523,0.181626,0.221477,0.186777,-0.066005,0.51784,0.248996,0.150333,0.221477,40.012,0,20.046875,0,20046.875,0,37757,561484,65884,93.288591,80.268456,?,105,53,53,?,4,40009,40012
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',2,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.173,1348,150,50,100,0,33.333333,66.666667,0,0.097582,0.294638,0.411121,95.728187,104.735218,331.012316,19596.72223,-19265.709913,2.206749,130.644815,-128.438066,42.813451,0.285423,12.934096,0.428571,9,0.069767,9,0.930233,120,0.571429,12,0.5,0.428571,0.461538,0.383123,0.684755,0.329654,0.333333,0.245599,0.754401,0.666667,0.327544,0.333333,0.300953,0.097674,0.565114,0.28888,0.283272,0.333333,49.731,0,27.109375,0,27109.375,0,47512,561071,66297,87.333333,79.333333,?,145,73,73,?,5,49726,49731
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',2,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.173,1348,150,39,111,0,26,74,0,0.003113,0.302887,0.416112,98.408418,106.006552,331.012316,17460.712923,-17129.700607,2.206749,116.404753,-114.198004,27.325926,0.182173,8.25526,0.333333,7,0.131783,17,0.868217,112,0.666667,14,0.291667,0.333333,0.311111,0.190764,0.72942,0.255332,0.26,0.262799,0.737201,0.74,?,0.26,?,?,0.534375,0.247806,?,0.26,32.397,0,20.109375,0,20109.375,0,36789,561071,66297,88,80.8,?,101,51,51,?,4,32387,32397
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',2,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.1731,1348,150,46,104,0,30.666667,69.333333,0,0.048084,0.298365,0.405663,97.098365,103.535464,329.576312,12100.41553,-11770.839218,2.197175,80.669437,-78.472261,34.813239,0.232088,10.563028,0,0,0.007692,1,0.992308,129,1,20,0,0,0,-0.032133,0.723077,0.261082,0.306667,0.259282,0.740718,0.693333,0.258428,0.306667,0.268992,0.048631,0.560664,0.282589,0.203221,0.306667,29.005,0,18.71875,0,18718.75,0,39209,561071,66297,91.333333,82.266667,?,111,56,56,?,4,29005,29005
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',2,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.1732,1348,150,51,99,0,34,66,0,0.122237,0.28606,0.43222,93.093876,110.313389,329.576312,34585.615781,-34256.039469,2.197175,230.570772,-228.373596,53.558226,0.357055,16.25063,0.35,7,0.107692,14,0.892308,116,0.65,13,0.333333,0.35,0.341463,0.237383,0.691731,0.237427,0.34,0.222895,0.777105,0.66,0.329837,0.34,0.328347,0.119343,0.589711,0.284679,0.295416,0.34,62.732,0,37.578125,0,37578.125,0,91145,561071,66297,75.333333,59.733333,?,325,163,163,?,6,62716,62732
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',2,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20251029.1732,1348,150,55,95,0,36.666667,63.333333,0,0.17074,0.28361,0.411687,92.296477,105.0728,329.576312,22801.868937,-22472.292625,2.197175,152.01246,-149.815284,59.408681,0.396058,18.025774,0.4,8,0.115385,15,0.884615,115,0.6,12,0.347826,0.4,0.372093,0.268522,0.735385,0.269075,0.366667,0.199832,0.800168,0.633333,0.360642,0.366667,0.356274,0.16471,0.599466,0.30424,0.32867,0.366667,46.577,0,28,0,28000,0,67356,561071,66297,82,68.533333,?,227,114,114,?,5,46563,46577
