@relation InstanceResultListener

@attribute Key_Dataset {'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_processed_std_bal_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45'}
@attribute Key_Run {1,2,3}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.BayesNet,weka.classifiers.bayes.NaiveBayes,weka.classifiers.bayes.NaiveBayesUpdateable,weka.classifiers.functions.Logistic,weka.classifiers.functions.SimpleLogistic,weka.classifiers.functions.LDA,weka.classifiers.functions.QDA,weka.classifiers.trees.NBTree,weka.classifiers.bayes.AveragedNDependenceEstimators.A1DE,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE}
@attribute Key_Scheme_options {'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.HillClimber -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.HillClimber -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.BMAEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.TAN -- -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.TabuSearch -- -L 5 -U 10 -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.BMAEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.BMAEstimator -- -A 0.5',-D,-K,'','-batch-size 200 -K','-batch-size 500 -K','-R 1.0E-8 -M -1 -num-decimal-places 4','-R 1.0E-4 -M -1 -num-decimal-places 4','-R 0.001 -M -1 -num-decimal-places 4','-I 0 -M 100 -H 50 -W 0.0','-I 0 -M 500 -H 50 -W 0.0','-I 0 -M 100 -H 50 -W 0.0 -batch-size 1000','-R 0.01','-R 0.01 -batch-size 500','-R 1.0E-4','-R 1.0E-4 -batch-size 500','-R 1.0E-6','-R 1.0E-6 -batch-size 500','-F 1 -M 1.0'}
@attribute Key_Scheme_version_ID {746037443258775954,5995231201785697655,-5354015843807192221,3932117032546553727,7397710626304705059,-8213283598193689271,-9113383498193689291,-4716005707058256086,9197439980415113523}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 17\nSize of the tree: 33\n','Number of leaves: 35\nSize of the tree: 69\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 38\nSize of the tree: 75\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 83\nSize of the tree: 165\n','Number of leaves: 82\nSize of the tree: 163\n','Number of leaves: 80\nSize of the tree: 159\n','Number of leaves: 78\nSize of the tree: 155\n','Number of leaves: 81\nSize of the tree: 161\n','Number of leaves: 84\nSize of the tree: 167\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 88\nSize of the tree: 175\n','Number of leaves: 74\nSize of the tree: 147\n','Number of leaves: 86\nSize of the tree: 171\n','Number of leaves: 77\nSize of the tree: 153\n','Number of leaves: 85\nSize of the tree: 169\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 39\nSize of the tree: 77\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 79\nSize of the tree: 157\n','Number of leaves: 52\nSize of the tree: 103\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 67\nSize of the tree: 133\n'}
@attribute measureExtraArcs numeric
@attribute measureMissingArcs numeric
@attribute measureReversedArcs numeric
@attribute measureDivergence numeric
@attribute measureBayesScore numeric
@attribute measureBDeuScore numeric
@attribute measureMDLScore numeric
@attribute measureAICScore numeric
@attribute measureEntropyScore numeric
@attribute measureAttributesUsed numeric
@attribute measureNumIterations numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,5,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,39,70,0,35.779817,64.220183,0,0.177536,0.277604,0.39688,90.954975,101.689283,236.588645,256.895405,-20.306759,2.170538,2.356839,-0.186301,47.321888,0.434146,20.001758,0.428571,6,0.157895,15,0.842105,80,0.571429,8,0.285714,0.428571,0.342857,0.229628,0.721053,0.412357,0.357798,0.181468,0.818532,0.642202,0.37474,0.357798,0.36034,0.173545,0.653466,0.37563,0.349971,0.357798,0.072,0.048,0.015625,0.015625,15.625,15.625,24204956,376800,45330,91.743119,72.66055,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,6,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,45,64,0,41.284404,58.715596,0,0.214591,0.266668,0.376324,87.371965,96.422305,236.588645,214.891384,21.697261,2.170538,1.971481,0.199057,57.516882,0.527678,24.310922,0.357143,5,0.094737,9,0.905263,86,0.642857,9,0.357143,0.357143,0.357143,0.262406,0.803383,0.469141,0.412844,0.202188,0.797812,0.587156,0.416388,0.412844,0.40457,0.216613,0.696652,0.438082,0.36807,0.412844,0.142,0.047,0.03125,0,31.25,0,24217327,376800,45330,96.330275,74.311927,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,7,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,30,79,0,27.522936,72.477064,0,0.070287,0.290927,0.41445,95.320318,106.191197,236.588645,277.667461,-41.078815,2.170538,2.547408,-0.37687,37.742923,0.346265,15.952973,0.214286,3,0.231579,22,0.768421,73,0.785714,11,0.12,0.214286,0.153846,-0.013762,0.603759,0.227102,0.275229,0.200773,0.799227,0.724771,0.30395,0.275229,0.283617,0.078978,0.608746,0.337847,0.247148,0.275229,0.186,0.08,0.03125,0.046875,31.25,46.875,24217333,376800,45330,84.40367,70.642202,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,8,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,38,71,0,34.862385,65.137615,0,0.14928,0.274783,0.386119,89.854063,98.713544,238.311413,224.380746,13.930667,2.186343,2.058539,0.127804,52.479713,0.481465,22.021486,0.285714,4,0.147368,14,0.852632,81,0.714286,10,0.222222,0.285714,0.25,0.124662,0.816541,0.352134,0.348624,0.200611,0.799389,0.651376,0.357454,0.348624,0.350551,0.151493,0.661176,0.37794,0.322922,0.348624,0.143,0.063,0,0.015625,0,15.625,23557715,376800,45330,94.495413,74.862385,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,9,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,980,108,41,67,0,37.962963,62.037037,0,0.192771,0.274328,0.388387,89.721127,99.313028,236.121378,235.15083,0.970548,2.186309,2.177323,0.008987,53.185312,0.492457,22.524564,0.571429,8,0.138298,13,0.861702,81,0.428571,6,0.380952,0.571429,0.457143,0.367602,0.764438,0.440834,0.37963,0.190622,0.809378,0.62037,0.372531,0.37963,0.369142,0.183049,0.652328,0.4031,0.360973,0.37963,0.189,0.048,0,0.015625,0,15.625,24204950,377181,44949,94.444444,75.185185,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,10,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,980,108,34,74,0,31.481481,68.518519,0,0.113182,0.281238,0.396908,91.980849,101.491963,236.121378,239.473033,-3.351655,2.186309,2.217343,-0.031034,44.515604,0.412182,18.852848,0.642857,9,0.170213,16,0.829787,78,0.357143,5,0.36,0.642857,0.461538,0.376403,0.793693,0.465127,0.314815,0.2117,0.7883,0.685185,0.309028,0.314815,0.305243,0.094963,0.63452,0.346639,0.313136,0.314815,0.369,0.056,0,0,0,0,24889441,377181,44949,92.592593,72.407407,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,1,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,34,75,0,31.192661,68.807339,0,0.117266,0.286495,0.407338,93.868243,104.368879,236.588645,275.258921,-38.670276,2.170538,2.525311,-0.354773,40.500728,0.371566,17.118627,0.571429,8,0.221053,21,0.778947,74,0.428571,6,0.275862,0.571429,0.372093,0.265287,0.772932,0.416526,0.311927,0.195818,0.804182,0.688073,0.32087,0.311927,0.30731,0.110003,0.59821,0.329642,0.286562,0.311927,0.153,0.049,0,0.015625,0,15.625,24217327,376800,45330,89.908257,73.944954,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,2,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,41,68,0,37.614679,62.385321,0,0.176719,0.267738,0.381947,87.722462,97.86307,236.588645,221.638966,14.94968,2.170538,2.033385,0.137153,55.64205,0.510478,23.518479,0.5,7,0.157895,15,0.842105,80,0.5,7,0.318182,0.5,0.388889,0.285177,0.790602,0.46532,0.376147,0.204824,0.795176,0.623853,0.381993,0.376147,0.370144,0.173869,0.689309,0.413793,0.343357,0.376147,0.086,0.059,0.015625,0,15.625,0,24217331,376800,45330,95.412844,71.743119,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,3,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,35,74,0,32.110092,67.889908,0,0.112554,0.276853,0.393844,90.573877,100.742244,238.044487,236.131271,1.913216,2.183894,2.166342,0.017552,48.969164,0.449258,20.571434,0.357143,5,0.168421,16,0.831579,79,0.642857,9,0.238095,0.357143,0.285714,0.160102,0.679699,0.247015,0.321101,0.21053,0.78947,0.678899,0.329374,0.321101,0.319767,0.113117,0.671188,0.378099,0.289511,0.321101,0.116,0.069,0,0,0,0,23557717,376800,45330,89.908257,72.66055,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,4,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,33,76,0,30.275229,69.724771,0,0.103172,0.28387,0.403454,92.869674,103.20053,238.044487,260.958301,-22.913814,2.183894,2.394113,-0.210218,43.271931,0.39699,18.178086,0.428571,6,0.126316,12,0.873684,83,0.571429,8,0.333333,0.428571,0.375,0.27236,0.712406,0.356854,0.302752,0.206781,0.793219,0.697248,0.303962,0.302752,0.299847,0.089692,0.614297,0.338518,0.305287,0.302752,0.093,0.063,0.03125,0,31.25,0,24889439,376800,45330,91.743119,72.110092,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,5,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,42,67,0,38.53211,61.46789,0,0.20723,0.280339,0.39138,91.67069,100.058458,238.311413,245.320059,-7.008646,2.186343,2.250643,-0.0643,46.148643,0.423382,19.364848,0.5,7,0.210526,20,0.789474,75,0.5,7,0.259259,0.5,0.341463,0.22436,0.695113,0.377814,0.385321,0.172638,0.827362,0.614679,0.405082,0.385321,0.387142,0.215028,0.660334,0.39197,0.343505,0.385321,0.063,0.054,0.03125,0.046875,31.25,46.875,23557719,376800,45330,93.577982,75.229358,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,6,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,29,80,0,26.605505,73.394495,0,0.044802,0.290444,0.407102,94.975239,104.077905,238.311413,248.623251,-10.311838,2.186343,2.280947,-0.094604,35.376282,0.324553,14.84456,0.285714,4,0.115789,11,0.884211,84,0.714286,10,0.266667,0.285714,0.275862,0.165034,0.778195,0.356285,0.266055,0.224829,0.775171,0.733945,0.267286,0.266055,0.265655,0.040173,0.598766,0.317297,0.245831,0.266055,0.058,0.057,0,0,0,0,23557725,376800,45330,95.412844,75.963303,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,7,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,37,72,0,33.944954,66.055046,0,0.148345,0.283817,0.399916,92.808096,102.240854,238.311413,257.851612,-19.5402,2.186343,2.365611,-0.179268,43.260274,0.396883,18.152834,0.428571,6,0.210526,20,0.789474,75,0.571429,8,0.230769,0.428571,0.3,0.171177,0.657143,0.365723,0.33945,0.19161,0.80839,0.66055,0.341346,0.33945,0.333506,0.142927,0.625072,0.362817,0.324926,0.33945,0.066,0.043,0,0,0,0,23557715,376800,45330,90.825688,72.477064,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,8,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,39,70,0,35.779817,64.220183,0,0.155506,0.275666,0.38938,90.098838,99.492614,238.541847,229.772939,8.768908,2.188457,2.108009,0.080449,50.138819,0.459989,21.018878,0.428571,6,0.136842,13,0.863158,82,0.571429,8,0.315789,0.428571,0.363636,0.257281,0.762782,0.345452,0.357798,0.208216,0.791784,0.642202,0.368722,0.357798,0.355646,0.155563,0.662518,0.367725,0.347319,0.357798,0.067,0.038,0,0,0,0,22910473,376800,45330,93.577982,72.477064,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,9,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,980,108,39,69,0,36.111111,63.888889,0,0.180559,0.282746,0.394651,92.567634,101.029212,234.895971,243.190079,-8.294108,2.174963,2.25176,-0.076797,45.485429,0.421161,19.364074,0.714286,10,0.170213,16,0.829787,78,0.285714,4,0.384615,0.714286,0.5,0.427456,0.788374,0.472562,0.361111,0.18271,0.81729,0.638889,0.396075,0.361111,0.352713,0.18153,0.62963,0.37037,0.332443,0.361111,0.193,0.053,0,0.03125,0,31.25,24217325,377181,44949,94.444444,76.111111,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,10,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,980,108,29,79,0,26.851852,73.148148,0,0.050206,0.280068,0.393566,91.690616,100.751424,234.895971,230.080256,4.815715,2.174963,2.130373,0.04459,46.293094,0.42864,19.707913,0.571429,8,0.180851,17,0.819149,77,0.428571,6,0.32,0.571429,0.410256,0.311047,0.819909,0.446513,0.268519,0.228291,0.771709,0.731481,0.282155,0.268519,0.260086,0.038929,0.633193,0.34681,0.266559,0.268519,0.131,0.038,0.015625,0.015625,15.625,15.625,23557713,377181,44949,96.296296,72.037037,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,1,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,32,77,0,29.357798,70.642202,0,0.084433,0.281484,0.399391,92.226387,102.332734,236.588645,253.136446,-16.5478,2.170538,2.322353,-0.151815,39.520297,0.362572,16.704224,0.428571,6,0.168421,16,0.831579,79,0.571429,8,0.272727,0.428571,0.333333,0.21686,0.713534,0.38489,0.293578,0.209933,0.790067,0.706422,0.302511,0.293578,0.292555,0.082084,0.644589,0.364697,0.252546,0.293578,0.216,0.063,0,0,0,0,24217329,376800,45330,92.66055,72.293578,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,2,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,33,76,0,30.275229,69.724771,0,0.099076,0.283962,0.40146,93.038332,102.862861,236.588645,256.875673,-20.287027,2.170538,2.356658,-0.18612,44.47941,0.408068,18.800315,0.5,7,0.189474,18,0.810526,77,0.5,7,0.28,0.5,0.358974,0.247124,0.699624,0.24179,0.302752,0.208449,0.791551,0.697248,0.326984,0.302752,0.305445,0.097995,0.630094,0.351117,0.307039,0.302752,0.2,0.064,0,0,0,0,24217327,376800,45330,91.743119,71.926606,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,3,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,40,69,0,36.697248,63.302752,0,0.191203,0.274947,0.386302,89.90768,98.760391,238.311413,222.732142,15.579271,2.186343,2.043414,0.142929,54.87731,0.503462,23.027563,0.5,7,0.157895,15,0.842105,80,0.5,7,0.318182,0.5,0.388889,0.285177,0.735338,0.428252,0.366972,0.184177,0.815823,0.633028,0.368849,0.366972,0.362681,0.173785,0.672638,0.404132,0.383955,0.366972,0.053,0.075,0.015625,0.015625,15.625,15.625,23557711,376800,45330,96.330275,75.59633,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
